CÛdigo;;Nombre;Provincia
34;2407;VillerÌas de Campos;Palencia
34;2414;Villodre;Palencia
34;2429;Villodrigo;Palencia
34;2435;Villoldo;Palencia
34;2453;Villota del P†ramo;Palencia
34;2466;Villovieco;Palencia
37;0016;Abusejo;Salamanca
37;0021;Agallas;Salamanca
37;0037;Ahigal de los Aceiteros;Salamanca
37;0042;Ahigal de Villarino;Salamanca
37;0055;Alameda de GardÛn (La);Salamanca
37;0068;Alamedilla (La);Salamanca
37;0074;Alaraz;Salamanca
37;0080;Alba de Tormes;Salamanca
37;0093;Alba de Yeltes;Salamanca
37;0107;Alberca (La);Salamanca
37;0114;AlberguerÌa de ArgaÒ†n (La);Salamanca
37;0129;Alconada;Salamanca
37;0153;Aldea del Obispo;Salamanca
37;0135;Aldeacipreste;Salamanca
37;0140;Aldead†vila de la Ribera;Salamanca
37;0166;Aldealengua;Salamanca
37;0172;Aldeanueva de Figueroa;Salamanca
37;0188;Aldeanueva de la Sierra;Salamanca
37;0191;Aldearrodrigo;Salamanca
37;0205;Aldearrubia;Salamanca
37;0212;Aldeaseca de Alba;Salamanca
37;0227;Aldeaseca de la Frontera;Salamanca
37;0233;Aldeatejada;Salamanca
37;0248;Aldeavieja de Tormes;Salamanca
37;0251;Aldehuela de la BÛveda;Salamanca
37;0264;Aldehuela de Yeltes;Salamanca
37;0270;Almenara de Tormes;Salamanca
37;0286;Almendra;Salamanca
37;0299;Anaya de Alba;Salamanca
37;0303;AÒover de Tormes;Salamanca
37;0310;Arabayona de MÛgica;Salamanca
37;0325;Arapiles;Salamanca
37;0331;Arcediano;Salamanca
37;0346;Arco (El);Salamanca
37;0359;Armenteros;Salamanca
37;0378;Atalaya (La);Salamanca
37;0384;Babilafuente;Salamanca
37;0397;BaÒob†rez;Salamanca
37;0401;Barbadillo;Salamanca
37;0418;Barbalos;Salamanca
37;0423;Barceo;Salamanca
37;0444;Barruecopardo;Salamanca
37;0457;Bastida (La);Salamanca
37;0460;BÇjar;Salamanca
37;0476;BeleÒa;Salamanca
37;0495;Bermellar;Salamanca
37;0508;Berrocal de Huebra;Salamanca
37;0515;Berrocal de Salvatierra;Salamanca
37;0520;Boada;Salamanca
37;0541;BodÛn (El);Salamanca
37;0554;Bogajo;Salamanca
37;0567;Bouza (La);Salamanca
37;0573;BÛveda del RÌo Almar;Salamanca
37;0589;Brincones;Salamanca
37;0592;Buenamadre;Salamanca
37;0606;Buenavista;Salamanca
37;0613;Cabaco (El);Salamanca
37;0634;Cabeza de BÇjar (La);Salamanca
37;0652;Cabeza del Caballo;Salamanca
37;0628;Cabezabellosa de la Calzada;Salamanca
37;0671;Cabrerizos;Salamanca
37;0687;Cabrillas;Salamanca
37;0690;Calvarrasa de Abajo;Salamanca
37;0704;Calvarrasa de Arriba;Salamanca
37;0711;Calzada de BÇjar (La);Salamanca
37;0726;Calzada de Don Diego;Salamanca
37;0732;Calzada de Valdunciel;Salamanca
37;0747;Campillo de Azaba;Salamanca
37;0779;Campo de PeÒaranda (El);Salamanca
37;0785;Candelario;Salamanca
37;0798;Canillas de Abajo;Salamanca
37;0802;Cantagallo;Salamanca
37;0819;Cantalapiedra;Salamanca
37;0824;Cantalpino;Salamanca
37;0830;Cantaracillo;Salamanca
37;0858;Carbajosa de la Sagrada;Salamanca
37;0861;Carpio de Azaba;Salamanca
37;0877;Carrascal de Barregas;Salamanca
37;0883;Carrascal del Obispo;Salamanca
37;0896;Casafranca;Salamanca
37;0900;Casas del Conde (Las);Salamanca
37;0917;Casillas de Flores;Salamanca
37;0922;Castellanos de Moriscos;Salamanca
37;1857;Castellanos de Villiquera;Salamanca
37;0969;Castillejo de MartÌn Viejo;Salamanca
37;0975;Castraz;Salamanca
37;0981;Cepeda;Salamanca
37;0994;Cereceda de la Sierra;Salamanca
37;1008;Cerezal de PeÒahorcada;Salamanca
37;1015;Cerralbo;Salamanca
37;1020;Cerro (El);Salamanca
37;1036;Cespedosa de Tormes;Salamanca
37;1149;ChagarcÌa Medianero;Salamanca
37;1041;Cilleros de la Bastida;Salamanca
37;1067;CipÇrez;Salamanca
37;1073;Ciudad Rodrigo;Salamanca
37;1089;Coca de Alba;Salamanca
37;1092;Colmenar de Montemayor;Salamanca
37;1106;Cordovilla;Salamanca
37;1128;CristÛbal;Salamanca
37;1134;Cubo de Don Sancho (El);Salamanca
37;1152;Dios le Guarde;Salamanca
37;1165;DoÒinos de Ledesma;Salamanca
37;1171;DoÒinos de Salamanca;Salamanca
37;1187;Ejeme;Salamanca
37;1190;Encina (La);Salamanca
37;1204;Encina de San Silvestre;Salamanca
37;1211;Encinas de Abajo;Salamanca
37;1226;Encinas de Arriba;Salamanca
37;1232;Encinasola de los Comendadores;Salamanca
37;1247;Endrinal;Salamanca
37;1250;Escurial de la Sierra;Salamanca
37;1263;EspadaÒa;Salamanca
37;1279;Espeja;Salamanca
37;1285;Espino de la Orbada;Salamanca
37;1298;Florida de LiÇbana;Salamanca
37;1302;Forfoleda;Salamanca
37;1319;Frades de la Sierra;Salamanca
37;1324;Fregeneda (La);Salamanca
37;1330;Fresnedoso;Salamanca
37;1345;Fresno Alh†ndiga;Salamanca
37;1358;Fuente de San Esteban (La);Salamanca
37;1361;Fuenteguinaldo;Salamanca
37;1377;Fuenteliante;Salamanca
37;1383;Fuenterroble de Salvatierra;Salamanca
37;1396;Fuentes de BÇjar;Salamanca
37;1400;Fuentes de OÒoro;Salamanca
37;1417;Gajates;Salamanca
37;1422;Galindo y Perahuy;Salamanca
37;1438;Galinduste;Salamanca
37;1443;Galisancho;Salamanca
37;1456;Gallegos de ArgaÒ†n;Salamanca
37;1469;Gallegos de SolmirÛn;Salamanca
37;1475;Garcibuey;Salamanca
37;1481;Garcihern†ndez;Salamanca
37;1494;Garcirrey;Salamanca
37;1507;Gejuelo del Barro;Salamanca
37;1514;Golpejas;Salamanca
37;1529;Gomecello;Salamanca
37;1540;Guadramiro;Salamanca
37;1553;Guijo de ¡vila;Salamanca
37;1566;Guijuelo;Salamanca
37;1572;Herguijuela de Ciudad Rodrigo;Salamanca
37;1588;Herguijuela de la Sierra;Salamanca
37;1591;Herguijuela del Campo;Salamanca
37;1605;Hinojosa de Duero;Salamanca
37;1612;Horcajo de Montemayor;Salamanca
37;1627;Horcajo Medianero;Salamanca
37;1633;Hoya (La);Salamanca
37;1648;Huerta;Salamanca
37;1651;Iruelos;Salamanca
37;1664;Ituero de Azaba;Salamanca
37;1670;Juzbado;Salamanca
37;1686;Lagunilla;Salamanca
37;1699;Larrodrigo;Salamanca
37;1703;Ledesma;Salamanca
37;1710;Ledrada;Salamanca
37;1725;Linares de RiofrÌo;Salamanca
37;1731;Lumbrales;Salamanca
37;1759;MachacÛn;Salamanca
37;1746;Macotera;Salamanca
37;1762;MadroÒal;Salamanca
37;1778;MaÌllo (El);Salamanca
37;1784;Malpartida;Salamanca
37;1797;Mancera de Abajo;Salamanca
37;1801;Manzano (El);Salamanca
37;1818;Martiago;Salamanca
37;1839;MartÌn de Yeltes;Salamanca
37;1823;Martinamor;Salamanca
37;1844;Masueco;Salamanca
37;1860;Mata de Ledesma (La);Salamanca
37;1876;Matilla de los CaÒos del RÌo;Salamanca
37;1882;Maya (La);Salamanca
37;1895;Membribe de la Sierra;Salamanca
37;1909;Mieza;Salamanca
37;1916;Milano (El);Salamanca
37;1921;Miranda de Az†n;Salamanca
37;1937;Miranda del CastaÒar;Salamanca
37;1942;Mogarraz;Salamanca
37;1955;Molinillo;Salamanca
37;1968;Monforte de la Sierra;Salamanca
37;1974;MonleÛn;Salamanca
37;1980;Monleras;Salamanca
37;1993;Monsagro;Salamanca
37;2007;Montejo;Salamanca
37;2014;Montemayor del RÌo;Salamanca
37;2029;Monterrubio de ArmuÒa;Salamanca
37;2035;Monterrubio de la Sierra;Salamanca
37;2040;Morasverdes;Salamanca
37;2053;Morille;Salamanca
37;2066;MorÌÒigo;Salamanca
37;2072;Moriscos;Salamanca
37;2088;Moronta;Salamanca
37;2091;Moz†rbez;Salamanca
37;2112;Narros de Matalayegua;Salamanca
37;2133;Nava de BÇjar;Salamanca
37;2148;Nava de Francia;Salamanca
37;2151;Nava de Sotrobal;Salamanca
37;2127;Navacarros;Salamanca
37;2164;Navales;Salamanca
37;2170;Navalmoral de BÇjar;Salamanca
37;2186;Navamorales;Salamanca
37;2199;Navarredonda de la Rinconada;Salamanca
37;2210;NavasfrÌas;Salamanca
37;2225;Negrilla de Palencia;Salamanca
37;2231;Olmedo de Camaces;Salamanca
37;2246;Orbada (La);Salamanca
37;2259;Pajares de la Laguna;Salamanca
37;2262;Palacios del Arzobispo;Salamanca
37;2284;Palaciosrubios;Salamanca
37;2297;Palencia de Negrilla;Salamanca
37;2301;Parada de Arriba;Salamanca
37;2318;Parada de Rubiales;Salamanca
37;2323;Paradinas de San Juan;Salamanca
37;2339;Pastores;Salamanca
37;2344;Payo (El);Salamanca
37;2357;Pedraza de Alba;Salamanca
37;2360;Pedrosillo de Alba;Salamanca
37;2376;Pedrosillo de los Aires;Salamanca
37;2382;Pedrosillo el Ralo;Salamanca
37;2395;Pedroso de la ArmuÒa (El);Salamanca
37;2409;Pelabravo;Salamanca
37;2416;PelarrodrÌguez;Salamanca
37;2421;Pelayos;Salamanca
37;2437;PeÒa (La);Salamanca
37;2442;PeÒacaballera;Salamanca
37;2455;PeÒaparda;Salamanca
37;2468;PeÒaranda de Bracamonte;Salamanca
37;2474;PeÒarandilla;Salamanca
37;2480;Peralejos de Abajo;Salamanca
37;2493;Peralejos de Arriba;Salamanca
37;2506;PereÒa de la Ribera;Salamanca
37;2513;Peromingo;Salamanca
37;2528;Pinedas;Salamanca
37;2534;Pino de Tormes (El);Salamanca
37;2549;Pitiegua;Salamanca
37;2552;Pizarral;Salamanca
37;2565;Poveda de las Cintas;Salamanca
37;2571;Pozos de Hinojo;Salamanca
37;2587;Puebla de Azaba;Salamanca
37;2590;Puebla de San Medel;Salamanca
37;2604;Puebla de Yeltes;Salamanca
37;2611;Puente del Congosto;Salamanca
37;2626;Puertas;Salamanca
37;2632;Puerto de BÇjar;Salamanca
37;2647;Puerto Seguro;Salamanca
37;2650;R†gama;Salamanca
37;2663;Redonda (La);Salamanca
37;2679;Retortillo;Salamanca
37;2685;Rinconada de la Sierra (La);Salamanca
37;2698;Robleda;Salamanca
37;2702;Robliza de Cojos;Salamanca
37;2719;Roll†n;Salamanca
37;2724;Saelices el Chico;Salamanca
37;2730;Sagrada (La);Salamanca
37;3034;Sahugo (El);Salamanca
37;2745;Salamanca;Salamanca
37;2758;Saldeana;Salamanca
37;2761;Salmoral;Salamanca
37;2777;Salvatierra de Tormes;Salamanca
37;2783;San CristÛbal de la Cuesta;Salamanca
37;2843;San Esteban de la Sierra;Salamanca
37;2856;San Felices de los Gallegos;Salamanca
37;2869;San MartÌn del CastaÒar;Salamanca
37;2875;San Miguel de Valero;Salamanca
37;0362;San Miguel del Robledo;Salamanca
37;2881;San Morales;Salamanca
37;2894;San MuÒoz;Salamanca
37;2915;San Pedro de Rozados;Salamanca
37;2908;San Pedro del Valle;Salamanca
37;2920;San Pelayo de GuareÒa;Salamanca
37;2800;SanchÛn de la Ribera;Salamanca
37;2817;SanchÛn de la Sagrada;Salamanca
37;2822;Sanchotello;Salamanca
37;2796;Sancti-SpÌritus;Salamanca
37;2838;Sando;Salamanca
37;2936;Santa MarÌa de Sando;Salamanca
37;2941;Santa Marta de Tormes;Salamanca
37;2967;Santiago de la Puebla;Salamanca
37;2973;Santib†Òez de BÇjar;Salamanca
37;2989;Santib†Òez de la Sierra;Salamanca
37;2992;Santiz;Salamanca
37;3006;Santos (Los);Salamanca
37;3013;SardÛn de los Frailes;Salamanca
37;3028;Saucelle;Salamanca
37;3049;Sepulcro-Hilario;Salamanca
37;3052;Sequeros;Salamanca
37;3065;Serradilla del Arroyo;Salamanca
37;3071;Serradilla del Llano;Salamanca
37;3090;Sierpe (La);Salamanca
37;3104;Sieteiglesias de Tormes;Salamanca
37;3111;Sobradillo;Salamanca
37;3126;Sorihuela;Salamanca
37;3132;Sotoserrano;Salamanca
37;3147;Tabera de Abajo;Salamanca
37;3150;Tala (La);Salamanca
37;3163;Tamames;Salamanca
37;3179;Tarazona de GuareÒa;Salamanca
37;3185;Tard†guila;Salamanca
37;3198;Tejado (El);Salamanca
37;3202;Tejeda y Segoyuela;Salamanca
37;3219;TenebrÛn;Salamanca
37;3224;Terradillos;Salamanca
37;3230;Topas;Salamanca
37;3245;Tordillos;Salamanca
37;3258;Tornadizo (El);Salamanca
37;3277;Torresmenudas;Salamanca
37;3283;Trabanca;Salamanca
37;3296;Tremedal de Tormes;Salamanca
37;3300;Valdecarros;Salamanca
37;3317;Valdefuentes de SangusÌn;Salamanca
37;3322;Valdehijaderos;Salamanca
37;3338;Valdelacasa;Salamanca
37;3343;Valdelageve;Salamanca
37;3356;Valdelosa;Salamanca
37;3369;Valdemierque;Salamanca
37;3375;Valderrodrigo;Salamanca
37;3381;Valdunciel;Salamanca
37;3394;Valero;Salamanca
37;3436;Vallejera de RiofrÌo;Salamanca
37;3408;Valsalabroso;Salamanca
37;3415;Valverde de Valdelacasa;Salamanca
37;3420;ValverdÛn;Salamanca
37;3441;Vecinos;Salamanca
37;3454;Vega de Tirados;Salamanca
37;3467;Veguillas (Las);Salamanca
37;3473;VellÇs (La);Salamanca
37;3489;Ventosa del RÌo Almar;Salamanca
37;3492;VÌdola (La);Salamanca
37;3512;Villaflores;Salamanca
37;3527;Villagonzalo de Tormes;Salamanca
37;3533;Villalba de los Llanos;Salamanca
37;3548;Villamayor;Salamanca
37;3551;Villanueva del Conde;Salamanca
37;3564;Villar de ArgaÒ†n;Salamanca
37;3570;Villar de Ciervo;Salamanca
37;3586;Villar de Gallimazo;Salamanca
37;3599;Villar de la Yegua;Salamanca
37;3603;Villar de Peralonso;Salamanca
37;3610;Villar de Samaniego;Salamanca
37;3625;Villares de la Reina;Salamanca
37;3631;Villares de Yeltes;Salamanca
37;3646;Villarino de los Aires;Salamanca
37;3659;Villarmayor;Salamanca
37;3662;Villarmuerto;Salamanca
37;3678;Villasbuenas;Salamanca
37;3684;Villasdardo;Salamanca
37;3697;Villaseco de los Gamitos;Salamanca
37;3701;Villaseco de los Reyes;Salamanca
37;3718;Villasrubias;Salamanca
37;3723;Villaverde de GuareÒa;Salamanca
37;3739;Villavieja de Yeltes;Salamanca
37;3744;Villoria;Salamanca
37;3757;Villoruela;Salamanca
37;3505;Vilvestre;Salamanca
37;3760;Vitigudino;Salamanca
37;3776;Yecla de Yeltes;Salamanca
37;3782;Zamarra;Salamanca
37;3795;ZamayÛn;Salamanca
37;3809;Zarapicos;Salamanca
37;3816;Zarza de Pumareda (La);Salamanca
37;3821;Zorita de la Frontera;Salamanca
40;0019;Abades;Segovia
40;0024;Adrada de PirÛn;Segovia
40;0030;Adrados;Segovia
40;0045;Aguilafuente;Segovia
40;0058;Alconada de Maderuelo;Segovia
40;0122;Aldea Real;Segovia
40;0061;Aldealcorvo;Segovia
40;0077;Aldealengua de Pedraza;Segovia
40;0083;Aldealengua de Santa MarÌa;Segovia
40;0096;Aldeanueva de la Serrezuela;Segovia
40;0100;Aldeanueva del Codonal;Segovia
40;0138;AldeasoÒa;Segovia
40;0143;Aldehorno;Segovia
40;0156;Aldehuela del Codonal;Segovia
40;0169;Aldeonte;Segovia
40;0175;Anaya;Segovia
40;0181;AÒe;Segovia
40;0194;Arahuetes;Segovia
40;0208;Arcones;Segovia
40;0215;Arevalillo de Cega;Segovia
40;0220;ArmuÒa;Segovia
40;0241;AyllÛn;Segovia
40;0254;Barbolla;Segovia
40;0267;Basardilla;Segovia
40;0289;Bercial;Segovia
40;0292;Bercimuel;Segovia
40;0306;Bernardos;Segovia
40;0313;Bernuy de Porreros;Segovia
40;0328;Boceguillas;Segovia
40;0334;Brieva;Segovia
40;0349;Caballar;Segovia
40;0352;CabaÒas de Polendos;Segovia
40;0365;Cabezuela;Segovia
40;0371;Calabazas de FuentidueÒa;Segovia
40;0390;Campo de San Pedro;Segovia
40;0404;Cantalejo;Segovia
40;0411;Cantimpalos;Segovia
40;0432;Carbonero el Mayor;Segovia
40;0447;Carrascal del RÌo;Segovia
40;0450;Casla;Segovia
40;0463;Castillejo de MesleÛn;Segovia
40;0479;Castro de FuentidueÒa;Segovia
40;0485;Castrojimeno;Segovia
40;0498;Castroserna de Abajo;Segovia
40;0518;CastroserracÌn;Segovia
40;0523;Cedillo de la Torre;Segovia
40;0539;Cerezo de Abajo;Segovia
40;0544;Cerezo de Arriba;Segovia
40;0655;ChaÒe;Segovia
40;0557;Cilleruelo de San MamÇs;Segovia
40;0560;Cobos de FuentidueÒa;Segovia
40;0576;Coca;Segovia
40;0582;Codorniz;Segovia
40;0595;Collado Hermoso;Segovia
40;0609;Condado de Castilnovo;Segovia
40;0616;Corral de AyllÛn;Segovia
40;9025;Cozuelos de FuentidueÒa;Segovia
40;0621;Cubillo;Segovia
40;0637;CuÇllar;Segovia
40;9059;Cuevas de Provanco;Segovia
40;0680;Domingo GarcÌa;Segovia
40;0693;Donhierro;Segovia
40;0707;Duruelo;Segovia
40;0714;Encinas;Segovia
40;0729;Encinillas;Segovia
40;0735;Escalona del Prado;Segovia
40;0740;Escarabajosa de Cabezas;Segovia
40;0753;Escobar de Polendos;Segovia
40;0766;Espinar (El);Segovia
40;0772;Espirdo;Segovia
40;0788;Fresneda de CuÇllar;Segovia
40;0791;Fresno de Cantespino;Segovia
40;0805;Fresno de la Fuente;Segovia
40;0812;Frumales;Segovia
40;0827;Fuente de Santa Cruz;Segovia
40;0833;Fuente el Olmo de FuentidueÒa;Segovia
40;0848;Fuente el Olmo de ÷scar;Segovia
40;0864;Fuentepelayo;Segovia
40;0870;FuentepiÒel;Segovia
40;0886;Fuenterrebollo;Segovia
40;0899;Fuentesa£co de FuentidueÒa;Segovia
40;0910;Fuentesoto;Segovia
40;0925;FuentidueÒa;Segovia
40;0931;Gallegos;Segovia
40;0946;Garcill†n;Segovia
40;0959;GomezserracÌn;Segovia
40;0978;Grajera;Segovia
40;0997;Honrubia de la Cuesta;Segovia
40;1001;Hontalbilla;Segovia
40;1018;Hontanares de Eresma;Segovia
40;1039;Huertos (Los);Segovia
40;1044;Ituero y Lama;Segovia
40;1057;Juarros de Riomoros;Segovia
40;1060;Juarros de Voltoya;Segovia
40;1076;Labajos;Segovia
40;1082;Laguna de Contreras;Segovia
40;1095;Languilla;Segovia
40;1109;Lastras de CuÇllar;Segovia
40;1116;Lastras del Pozo;Segovia
40;1121;Lastrilla (La);Segovia
40;1137;Losa (La);Segovia
40;1155;Maderuelo;Segovia
40;9031;Marazoleja;Segovia
40;1180;Marazuela;Segovia
40;1193;MartÌn Miguel;Segovia
40;1207;MartÌn MuÒoz de la Dehesa;Segovia
40;1214;MartÌn MuÒoz de las Posadas;Segovia
40;1229;Marug†n;Segovia
40;1240;Mata de CuÇllar;Segovia
40;1235;Matabuena;Segovia
40;1253;Matilla (La);Segovia
40;1266;Melque de Cercos;Segovia
40;1272;Membibre de la Hoz;Segovia
40;1288;Miguel†Òez;Segovia
40;1291;Montejo de ArÇvalo;Segovia
40;1305;Montejo de la Vega de la Serrezuela;Segovia
40;1312;Monterrubio;Segovia
40;1327;Moral de Hornuez;Segovia
40;1348;Mozoncillo;Segovia
40;1351;MuÒopedro;Segovia
40;1364;MuÒoveros;Segovia
40;1386;Nava de la AsunciÛn;Segovia
40;1399;NavafrÌa;Segovia
40;1403;Navalilla;Segovia
40;1410;Navalmanzano;Segovia
40;1425;Navares de Ayuso;Segovia
40;1431;Navares de Enmedio;Segovia
40;1446;Navares de las Cuevas;Segovia
40;1459;Navas de Oro;Segovia
40;9046;Navas de RiofrÌo;Segovia
40;1462;Navas de San Antonio;Segovia
40;1484;Nieva;Segovia
40;1497;Olombrada;Segovia
40;1500;Orejana;Segovia
40;1517;Ortigosa de PestaÒo;Segovia
40;9010;Ortigosa del Monte;Segovia
40;1522;Otero de Herreros;Segovia
40;1543;Pajarejos;Segovia
40;1556;Palazuelos de Eresma;Segovia
40;1569;Pedraza;Segovia
40;1575;Pelayos del Arroyo;Segovia
40;1581;Perosillo;Segovia
40;1594;Pinarejos;Segovia
40;1608;Pinarnegrillo;Segovia
40;1615;Pradales;Segovia
40;1620;Pr†dena;Segovia
40;1636;Puebla de Pedraza;Segovia
40;1641;Rapariegos;Segovia
40;1654;Rebollo;Segovia
40;1667;Remondo;Segovia
40;1689;Riaguas de San BartolomÇ;Segovia
40;1706;Riaza;Segovia
40;1713;Ribota;Segovia
40;1728;RiofrÌo de Riaza;Segovia
40;1734;Roda de Eresma;Segovia
40;1749;Sacramenia;Segovia
40;1765;Samboal;Segovia
40;1771;San CristÛbal de CuÇllar;Segovia
40;1787;San CristÛbal de la Vega;Segovia
40;9062;San CristÛbal de Segovia;Segovia
40;1811;San Ildefonso;Segovia
40;1826;San MartÌn y Mudri†n;Segovia
40;1832;San Miguel de Bernuy;Segovia
40;1847;San Pedro de GaÌllos;Segovia
40;1790;SanchonuÒo;Segovia
40;1804;SangarcÌa;Segovia
40;1850;Santa MarÌa la Real de Nieva;Segovia
40;1863;Santa Marta del Cerro;Segovia
40;1885;Santiuste de Pedraza;Segovia
40;1898;Santiuste de San Juan Bautista;Segovia
40;1902;Santo Domingo de PirÛn;Segovia
40;1919;Santo TomÇ del Puerto;Segovia
40;1924;Sauquillo de Cabezas;Segovia
40;1930;Seb£lcor;Segovia
40;1945;Segovia;Segovia
40;1958;Sep£lveda;Segovia
40;1961;Sequera de Fresno;Segovia
40;1983;Sotillo;Segovia
40;1996;Sotosalbos;Segovia
40;2000;Tabanera la Luenga;Segovia
40;2017;Tolocirio;Segovia
40;2069;Torre Val de San Pedro;Segovia
40;2022;Torreadrada;Segovia
40;2038;Torrecaballeros;Segovia
40;2043;Torrecilla del Pinar;Segovia
40;2056;Torreiglesias;Segovia
40;2075;Trescasas;Segovia
40;2081;TurÇgano;Segovia
40;2108;UrueÒas;Segovia
40;2115;Valdeprados;Segovia
40;2120;Valdevacas de Montejo;Segovia
40;2136;Valdevacas y Guijar;Segovia
40;2189;Valle de Tabladillo;Segovia
40;2192;Vallelado;Segovia
40;2206;Valleruela de Pedraza;Segovia
40;2213;Valleruela de Sep£lveda;Segovia
40;2141;Valseca;Segovia
40;2154;Valtiendas;Segovia
40;2167;Valverde del Majano;Segovia
40;2228;Veganzones;Segovia
40;2234;Vegas de Matute;Segovia
40;2249;Ventosilla y Tejadilla;Segovia
40;2252;VillacastÌn;Segovia
40;2287;Villaverde de ÷scar;Segovia
40;2290;Villaverde de Montejo;Segovia
40;2304;Villeguillo;Segovia
40;2311;Yanguas de Eresma;Segovia
40;2332;Zarzuela del Monte;Segovia
40;2347;Zarzuela del Pinar;Segovia
42;0011;Abejar;Soria
42;0032;Adradas;Soria
42;0047;µgreda;Soria
42;0063;Alconaba;Soria
42;0079;Alcubilla de Avellaneda;Soria
42;0085;Alcubilla de las PeÒas;Soria
42;0098;Aldealafuente;Soria
42;0102;Aldealices;Soria
42;0119;Aldealpozo;Soria
42;0124;AldealseÒor;Soria
42;0130;Aldehuela de Peri†Òez;Soria
42;0145;Aldehuelas (Las);Soria
42;0158;Alentisque;Soria
42;0161;Aliud;Soria
42;0177;Almajano;Soria
42;0183;Almaluez;Soria
42;0196;Almarza;Soria
42;0200;Almaz†n;Soria
42;0217;Almazul;Soria
42;0222;Almenar de Soria;Soria
42;0238;Alpanseque;Soria
42;0243;ArancÛn;Soria
42;0256;Arcos de JalÛn;Soria
42;0269;Arenillas;Soria
42;0275;ArÇvalo de la Sierra;Soria
42;0281;Ausejo de la Sierra;Soria
42;0294;Baraona;Soria
42;0308;Barca;Soria
42;0315;Barcones;Soria
42;0320;Bayubas de Abajo;Soria
42;0336;Bayubas de Arriba;Soria
42;0341;BeratÛn;Soria
42;0354;Berlanga de Duero;Soria
42;0367;Blacos;Soria
42;0373;Bliecos;Soria
42;0389;Borjabad;Soria
42;0392;Borobia;Soria
42;0413;Buberos;Soria
42;0428;Buitrago;Soria
42;0434;Burgo de Osma-Ciudad de Osma;Soria
42;0449;Cabrejas del Campo;Soria
42;0452;Cabrejas del Pinar;Soria
42;0465;CalataÒazor;Soria
42;0487;Caltojar;Soria
42;0490;Candilichera;Soria
42;0503;CaÒamaque;Soria
42;0510;Carabantes;Soria
42;0525;Caracena;Soria
42;0531;Carrascosa de Abajo;Soria
42;0546;Carrascosa de la Sierra;Soria
42;0559;Casarejos;Soria
42;0562;CastilfrÌo de la Sierra;Soria
42;0584;Castillejo de Robledo;Soria
42;0578;Castilruiz;Soria
42;0597;Centenera de Andaluz;Soria
42;0601;CerbÛn;Soria
42;0618;Cidones;Soria
42;0623;Cigudosa;Soria
42;0639;Cihuela;Soria
42;0644;Ciria;Soria
42;0657;Cirujales del RÌo;Soria
42;0682;Coscurita;Soria
42;0695;Covaleda;Soria
42;0709;Cubilla;Soria
42;0716;Cubo de la Solana;Soria
42;0737;Cueva de µgreda;Soria
42;0755;DÇvanos;Soria
42;0768;Deza;Soria
42;0780;Duruelo de la Sierra;Soria
42;0793;Escobosa de Almaz†n;Soria
42;0807;Espeja de San Marcelino;Soria
42;0814;EspejÛn;Soria
42;0829;Estepa de San Juan;Soria
42;0835;Frechilla de Almaz†n;Soria
42;0840;Fresno de Caracena;Soria
42;0853;Fuentearmegil;Soria
42;0866;FuentecambrÛn;Soria
42;0872;Fuentecantos;Soria
42;0888;Fuentelmonge;Soria
42;0891;Fuentelsaz de Soria;Soria
42;0905;Fuentepinilla;Soria
42;0927;Fuentes de MagaÒa;Soria
42;0933;Fuentestr£n;Soria
42;0948;Garray;Soria
42;0951;Golmayo;Soria
42;0964;GÛmara;Soria
42;0970;Gormaz;Soria
42;0986;Herrera de Soria;Soria
42;1003;Hinojosa del Campo;Soria
42;1031;Langa de Duero;Soria
42;1059;Liceras;Soria
42;1062;Losilla (La);Soria
42;1078;MagaÒa;Soria
42;1084;Maj†n;Soria
42;1101;Matalebreras;Soria
42;1118;Matamala de Almaz†n;Soria
42;1139;Medinaceli;Soria
42;1157;MiÒo de Medinaceli;Soria
42;1160;MiÒo de San Esteban;Soria
42;1176;Molinos de Duero;Soria
42;1182;Momblona;Soria
42;1195;Monteagudo de las VicarÌas;Soria
42;1209;Montejo de Tiermes;Soria
42;1216;Montenegro de Cameros;Soria
42;1237;MorÛn de Almaz†n;Soria
42;1242;Muriel de la Fuente;Soria
42;1255;Muriel Viejo;Soria
42;1274;NafrÌa de Ucero;Soria
42;1280;Narros;Soria
42;1293;Navaleno;Soria
42;1307;Nepas;Soria
42;1314;Nolay;Soria
42;1329;Noviercas;Soria
42;1340;‡lvega;Soria
42;1353;Oncala;Soria
42;1391;Pinilla del Campo;Soria
42;1405;Portillo de Soria;Soria
42;1412;PÛveda de Soria (La);Soria
42;1427;Pozalmuro;Soria
42;1448;Quintana Redonda;Soria
42;1451;Quintanas de Gormaz;Soria
42;1486;QuiÒonerÌa;Soria
42;1499;R†banos (Los);Soria
42;1519;Rebollar;Soria
42;1524;Recuerda;Soria
42;1530;Rello;Soria
42;1545;Renieblas;Soria
42;1558;Retortillo de Soria;Soria
42;1561;Reznos;Soria
42;1577;Riba de Escalote (La);Soria
42;1583;Rioseco de Soria;Soria
42;1596;Rollamienta;Soria
42;1600;Royo (El);Soria
42;1617;Salduero;Soria
42;1622;San Esteban de Gormaz;Soria
42;1638;San Felices;Soria
42;1643;San Leonardo de YagÅe;Soria
42;1656;San Pedro Manrique;Soria
42;1669;Santa Cruz de Yanguas;Soria
42;1675;Santa MarÌa de Huerta;Soria
42;1681;Santa MarÌa de las Hoyas;Soria
