Community,App SRs Count,From Contact Us App Count,Web SRs Count,From Contact Us Web Count,Total App Web and Contact US,"Total Other Methods (Phone, Linked SRs, Email, etc)",Total SRs ,LONGITUDE,LATITUDE
01B,1,0,0,0,1,19,20,-114.2417642471,51.1031797895
01C,0,0,1,0,1,1,2,-114.2352452318,51.0850082777
01E,0,0,0,0,0,1,1,-114.2053688312,51.0795480689
01F,0,0,0,0,0,4,4,-114.2633260792,51.1126199796
01G,1,0,0,0,1,0,1,-114.2720596332,51.1054763741
02A,1,0,3,0,4,1,5,-114.2227363082,51.1687418366
02B,0,0,0,0,0,5,5,-114.1994039104,51.1760263385
02C,0,0,0,0,0,4,4,-114.1808077508,51.1754068199
02E,0,0,0,0,0,3,3,-114.1993679781,51.1614352946
02F,2,0,0,0,2,8,10,-114.1756776107,51.1600173230
02K,0,0,0,0,0,1,1,-114.1797025016,51.1897813085
02L,0,0,0,0,0,2,2,-114.1120807426,51.1978243643
03I,0,0,0,0,0,4,4,-113.9291320105,51.1689352983
03V,0,0,0,0,0,2,2,-113.9164544733,51.1253171853
03W,1,0,0,0,1,1,2,-114.0256420717,51.1979689638
05B,0,0,0,0,0,1,1,-113.9154186521,51.1036517771
05C,0,0,1,0,1,1,2,-113.9158985627,51.0807968201
06A,1,0,3,0,4,22,26,-114.2302771865,51.0531444071
06B,0,0,0,0,0,2,2,-114.1943795534,51.0777713627
09D,0,0,0,0,0,1,1,-114.0113576400,51.0118463158
09H,0,0,0,0,0,3,3,-114.0151349549,51.0058956625
09K,0,0,1,0,1,3,4,-113.9160051109,50.9942070685
09N,1,0,0,0,1,1,2,-113.9128904085,50.9762453747
10A,0,0,1,0,1,22,23,-113.8942637658,51.0494632394
10B,0,0,2,0,2,19,21,-113.9332847885,51.0225443584
10C,0,0,2,0,2,10,12,-113.8886709331,51.0269446118
12A,1,0,2,0,3,58,61,-113.8915331713,50.9642388032
12B,1,0,8,0,9,19,28,-113.8963405662,50.9401551906
12C,0,0,0,0,0,5,5,-113.8897511519,50.9167457219
12J,0,0,0,0,0,2,2,-113.8828313964,50.8830913429
13A,0,0,0,0,0,2,2,-114.1981935917,50.9141344472
13D,0,0,0,0,0,1,1,-114.1461366408,50.9138835560
13G,0,0,0,0,0,2,2,-114.1413093757,50.8976190805
14U,0,0,0,0,0,2,2,-114.0051847359,50.8713607295
14V,1,0,1,0,2,1,3,-114.0607915362,50.8634678747
ABBEYDALE,7,2,2,0,11,125,136,-113.9285726282,51.0592974950
ACADIA,3,1,18,0,22,236,258,-114.0543083507,50.9713689501
ALBERT PARK/RADISSON HEIGHTS,8,0,6,0,14,173,187,-113.9995534578,51.0412332276
ALTADORE,45,4,32,1,82,336,418,-114.1049583605,51.0156045675
ALYTH/BONNYBROOK,6,4,6,0,16,171,187,-114.0252585318,51.0233300177
APPLEWOOD PARK,2,1,3,0,6,54,60,-113.9272207900,51.0452808517
ARBOUR LAKE,18,8,16,0,42,149,191,-114.2036472870,51.1335160349
ASPEN WOODS,11,2,30,2,45,170,215,-114.2095502725,51.0439503502
AUBURN BAY,13,6,37,3,59,379,438,-113.9577246094,50.8930843736
AURORA BUSINESS PARK,2,3,3,0,8,18,26,-114.0564628542,51.1362898706
BANFF TRAIL,16,0,10,0,26,122,148,-114.1132590869,51.0741531007
BANKVIEW,60,14,13,0,87,125,212,-114.1006556632,51.0340689440
BAYVIEW,2,1,1,0,4,27,31,-114.1122381183,50.9736417533
BEDDINGTON HEIGHTS,8,3,11,2,24,165,189,-114.0792149076,51.1296267589
BEL-AIRE,0,0,2,0,2,11,13,-114.0885682520,50.9993995843
BELTLINE,266,30,79,2,377,519,896,-114.0687568857,51.0409741763
BONAVISTA DOWNS,0,0,2,0,2,26,28,-114.0310947139,50.9446020243
BOWNESS,16,7,29,5,57,475,532,-114.1960540254,51.0875154245
BRAESIDE,5,3,7,0,15,116,131,-114.1063289815,50.9559526965
BRENTWOOD,14,3,16,0,33,258,291,-114.1327195311,51.0956629428
BRIDGELAND/RIVERSIDE,33,13,25,4,75,248,323,-114.0344091248,51.0498909317
BRIDLEWOOD,8,3,16,1,28,163,191,-114.1102033174,50.8993946233
BRITANNIA,1,0,2,0,3,47,50,-114.0847607460,51.0127474605
BURNS INDUSTRIAL,3,1,0,0,4,66,70,-114.0367142296,51.0003500964
CALGARY INTERNATIONAL AIRPORT,4,0,5,0,9,95,104,-114.0069178261,51.1204956834
CAMBRIAN HEIGHTS,6,3,5,1,15,61,76,-114.0878930922,51.0850018747
CANADA OLYMPIC PARK,0,0,1,0,1,15,16,-114.2176298795,51.0808192697
CANYON MEADOWS,3,0,9,1,13,175,188,-114.0814723581,50.9422655095
CAPITOL HILL,26,3,18,0,47,201,248,-114.0954515142,51.0706425010
CASTLERIDGE,11,2,0,0,13,137,150,-113.9592641459,51.1062914506
CEDARBRAE,5,2,12,2,21,125,146,-114.1300221780,50.9561752529
CFB - CURRIE,0,0,2,0,2,40,42,-114.1244292703,51.0177598362
CFB - LINCOLN PARK PMQ,2,0,5,0,7,38,45,-114.1242094837,51.0030396665
CHAPARRAL,4,0,27,2,33,254,287,-114.0273090581,50.8850770605
CHARLESWOOD,6,1,10,1,18,130,148,-114.1178635262,51.0845616124
CHINATOWN,17,1,6,0,24,31,55,-114.0636258832,51.0518297100
CHINOOK PARK,1,0,1,0,2,43,45,-114.0892416259,50.9827878277
CHRISTIE PARK,3,1,4,1,9,29,38,-114.1759352234,51.0389627639
CITADEL,6,0,11,0,17,168,185,-114.1802265305,51.1453549536
CITYSCAPE,1,0,5,0,6,105,111,-113.9596272856,51.1465177306
CLIFF BUNGALOW,21,3,14,1,39,65,104,-114.0743121823,51.0339963677
COACH HILL,1,1,6,0,8,57,65,-114.1814526427,51.0565197624
COLLINGWOOD,4,0,2,0,6,63,69,-114.1014962116,51.0840187036
COPPERFIELD,9,3,40,1,53,285,338,-113.9277715767,50.9155177599
CORAL SPRINGS,1,0,3,1,5,53,58,-113.9270556721,51.1032064925
COUGAR RIDGE,2,0,9,0,11,86,97,-114.2084228743,51.0711255873
COUNTRY HILLS,4,1,9,1,15,64,79,-114.0767530612,51.1438708239
COUNTRY HILLS VILLAGE,3,1,4,0,8,58,66,-114.0609112749,51.1577458768
COVENTRY HILLS,7,4,36,3,50,305,355,-114.0511060585,51.1658444231
CRANSTON,11,3,54,0,68,368,436,-113.9794503824,50.8776379713
CRESCENT HEIGHTS,20,7,38,2,67,237,304,-114.0610223214,51.0596835721
CRESTMONT,3,0,7,0,10,32,42,-114.2574392439,51.0850531794
DALHOUSIE,11,2,15,3,31,219,250,-114.1582231153,51.1094039609
DEER RIDGE,4,1,2,0,7,85,92,-114.0202868766,50.9270810409
DEER RUN,6,0,8,0,14,100,114,-114.0027064698,50.9194082271
DEERFOOT BUSINESS CENTRE,3,0,1,1,5,34,39,-114.0409281193,51.1145302202
