SR_TYPE,DT_CREATED,LONGITUDE,LATITUDE,COMM,WARD
Roads - Debris on Backlane/Sidewalk/BV,07/01/2013,-113.9630181,51.1073046,CASTLERIDGE,5
Roads - Debris on Backlane/Sidewalk/BV,08/12/2013,-113.924495,51.11484724,TARADALE,3
Roads - Debris on Backlane/Sidewalk/BV,08/13/2013,-114.0709914,51.0449376,DOWNTOWN COMMERCIAL CORE,7
Roads - Debris on Backlane/Sidewalk/BV,08/21/2013,-114.0713516,51.00438651,WINDSOR PARK,11
Roads - Debris on Backlane/Sidewalk/BV,09/23/2013,-113.9528146,51.06768244,PINERIDGE,5
Roads - Debris on Backlane/Sidewalk/BV,01/01/2013,-114.0794926,51.05476539,SUNNYSIDE,7
Roads - Debris on Backlane/Sidewalk/BV,01/02/2013,-114.1502826,51.1260787,EDGEMONT,4
Roads - Debris on Backlane/Sidewalk/BV,01/02/2013,-114.0677762,51.15837199,COUNTRY HILLS VILLAGE,3
Roads - Debris on Backlane/Sidewalk/BV,01/04/2013,-114.0743372,51.10278917,THORNCLIFFE,4
Roads - Debris on Backlane/Sidewalk/BV,01/09/2013,-114.1424078,51.01699882,GLAMORGAN,6
Roads - Debris on Backlane/Sidewalk/BV,01/09/2013,-114.0140245,51.06703727,VISTA HEIGHTS,5
Roads - Debris on Backlane/Sidewalk/BV,01/09/2013,-114.0022185,51.07692623,SOUTH AIRWAYS,5
Roads - Debris on Backlane/Sidewalk/BV,01/09/2013,-113.9982116,51.08119794,SUNRIDGE,5
Roads - Debris on Backlane/Sidewalk/BV,01/09/2013,-113.9886584,51.08121344,SUNRIDGE,5
Roads - Debris on Backlane/Sidewalk/BV,01/11/2013,-114.1260853,50.96058164,CEDARBRAE,11
Roads - Debris on Backlane/Sidewalk/BV,01/12/2013,-114.0788116,50.95651661,SOUTHWOOD,11
Roads - Debris on Backlane/Sidewalk/BV,01/15/2013,-114.1537939,51.14601713,HAMPTONS,2
Roads - Debris on Backlane/Sidewalk/BV,01/15/2013,-114.0721599,50.98427151,KINGSLAND,11
Roads - Debris on Backlane/Sidewalk/BV,01/15/2013,-113.9786676,51.04515078,FOREST LAWN,10
Roads - Debris on Backlane/Sidewalk/BV,01/16/2013,-114.1108009,51.13751084,MACEWAN GLEN,4
Roads - Debris on Backlane/Sidewalk/BV,01/16/2013,-114.0657823,51.04149511,BELTLINE,8
Roads - Debris on Backlane/Sidewalk/BV,01/17/2013,-114.0821643,50.96176872,SOUTHWOOD,11
Roads - Debris on Backlane/Sidewalk/BV,01/18/2013,-114.1643574,51.05271403,CHRISTIE PARK,6
Roads - Debris on Backlane/Sidewalk/BV,01/22/2013,-114.1068204,51.06722497,BANFF TRAIL,7
Roads - Debris on Backlane/Sidewalk/BV,01/22/2013,-114.0747088,51.04281611,BELTLINE,8
Roads - Debris on Backlane/Sidewalk/BV,01/24/2013,-114.2486975,51.12004252,TUSCANY,1
Roads - Debris on Backlane/Sidewalk/BV,01/24/2013,-114.0998845,51.12872631,BEDDINGTON HEIGHTS,4
Roads - Debris on Backlane/Sidewalk/BV,01/24/2013,-113.9939498,51.01803486,DOVER,9
Roads - Debris on Backlane/Sidewalk/BV,01/24/2013,-113.9719747,51.05691577,MARLBOROUGH,10
Roads - Debris on Backlane/Sidewalk/BV,01/28/2013,-114.0866086,51.04244953,BELTLINE,8
Roads - Debris on Backlane/Sidewalk/BV,01/29/2013,-114.1563353,51.07993107,MONTGOMERY,1
Roads - Debris on Backlane/Sidewalk/BV,01/31/2013,-114.1161889,50.91066115,EVERGREEN,13
Roads - Debris on Backlane/Sidewalk/BV,02/01/2013,-114.0637536,51.14918571,COUNTRY HILLS,4
Roads - Debris on Backlane/Sidewalk/BV,02/01/2013,-114.0342959,51.05825385,RENFREW,9
Roads - Debris on Backlane/Sidewalk/BV,02/03/2013,-114.1058995,51.03185812,BANKVIEW,8
Roads - Debris on Backlane/Sidewalk/BV,02/03/2013,-114.0479945,51.03127101,RAMSAY,9
Roads - Debris on Backlane/Sidewalk/BV,02/03/2013,-113.9788557,51.0388106,FOREST LAWN,10
Roads - Debris on Backlane/Sidewalk/BV,02/04/2013,-114.0995346,50.90533737,EVERGREEN,13
Roads - Debris on Backlane/Sidewalk/BV,02/11/2013,-113.9496532,51.08560687,TEMPLE,5
Roads - Debris on Backlane/Sidewalk/BV,02/12/2013,-114.119537,51.02656215,RICHMOND,8
Roads - Debris on Backlane/Sidewalk/BV,02/12/2013,-114.0771385,51.12246378,HUNTINGTON HILLS,4
Roads - Debris on Backlane/Sidewalk/BV,02/12/2013,-113.9592536,50.89419192,AUBURN BAY,12
Roads - Debris on Backlane/Sidewalk/BV,02/13/2013,-114.0834729,51.04989864,DOWNTOWN COMMERCIAL CORE,8
Roads - Debris on Backlane/Sidewalk/BV,02/13/2013,-114.0574299,51.03783238,BELTLINE,8
Roads - Debris on Backlane/Sidewalk/BV,02/14/2013,-114.083916,50.99462776,MAYFAIR,11
Roads - Debris on Backlane/Sidewalk/BV,02/14/2013,-113.9740042,51.0379531,FOREST LAWN,10
Roads - Debris on Backlane/Sidewalk/BV,02/14/2013,-113.9414103,51.10455371,FALCONRIDGE,5
Roads - Debris on Backlane/Sidewalk/BV,02/15/2013,-114.0981264,51.16820771,PANORAMA HILLS,3
Roads - Debris on Backlane/Sidewalk/BV,02/15/2013,-114.0748139,51.11844376,HUNTINGTON HILLS,4
Roads - Debris on Backlane/Sidewalk/BV,02/16/2013,-114.0604725,51.11378837,HUNTINGTON HILLS,4
Roads - Debris on Backlane/Sidewalk/BV,02/16/2013,-113.9943529,51.03218393,SOUTHVIEW,10
Roads - Debris on Backlane/Sidewalk/BV,02/17/2013,-114.0370901,50.87698215,CHAPARRAL,14
Roads - Debris on Backlane/Sidewalk/BV,02/18/2013,-113.9423976,51.04604674,PENBROOKE MEADOWS,10
Roads - Debris on Backlane/Sidewalk/BV,02/19/2013,-114.0717123,51.00132864,MEADOWLARK PARK,11
Roads - Debris on Backlane/Sidewalk/BV,02/22/2013,-114.0726071,51.03348024,CLIFF BUNGALOW,8
Roads - Debris on Backlane/Sidewalk/BV,02/22/2013,-114.0715556,51.11033172,THORNCLIFFE,4
Roads - Debris on Backlane/Sidewalk/BV,02/24/2013,-114.1253676,51.0412753,SHAGANAPPI,8
Roads - Debris on Backlane/Sidewalk/BV,02/26/2013,-114.1637922,51.00940377,SIGNAL HILL,6
Roads - Debris on Backlane/Sidewalk/BV,02/28/2013,-114.1929853,51.12678944,RANCHLANDS,2
Roads - Debris on Backlane/Sidewalk/BV,03/05/2013,-113.9456677,51.0438097,PENBROOKE MEADOWS,10
Roads - Debris on Backlane/Sidewalk/BV,03/08/2013,-113.962662,51.02324282,ERIN WOODS,10
Roads - Debris on Backlane/Sidewalk/BV,03/10/2013,-114.0870393,51.03781312,BELTLINE,8
Roads - Debris on Backlane/Sidewalk/BV,03/12/2013,-114.1408941,51.02935712,GLENBROOK,6
Roads - Debris on Backlane/Sidewalk/BV,03/12/2013,-114.0595727,51.03835973,BELTLINE,8
Roads - Debris on Backlane/Sidewalk/BV,03/16/2013,-114.1672718,51.11784943,DALHOUSIE,7
Roads - Debris on Backlane/Sidewalk/BV,03/17/2013,-114.1905611,51.11969595,RANCHLANDS,2
Roads - Debris on Backlane/Sidewalk/BV,03/18/2013,-114.2454563,51.14169063,ROCKY RIDGE,1
Roads - Debris on Backlane/Sidewalk/BV,03/20/2013,-114.007756,51.06701186,SOUTH AIRWAYS,5
Roads - Debris on Backlane/Sidewalk/BV,03/21/2013,-114.0914984,50.96049188,SOUTHWOOD,11
Roads - Debris on Backlane/Sidewalk/BV,03/22/2013,-114.1250638,51.08340938,BANFF TRAIL,7
Roads - Debris on Backlane/Sidewalk/BV,03/23/2013,-113.9786449,51.02422318,DOVER,9
Roads - Debris on Backlane/Sidewalk/BV,03/26/2013,-113.9659274,51.03403245,FOREST LAWN,10
Roads - Debris on Backlane/Sidewalk/BV,03/26/2013,-113.9377756,51.07249459,PINERIDGE,5
Roads - Debris on Backlane/Sidewalk/BV,03/27/2013,-114.0681694,51.11675404,HUNTINGTON HILLS,4
Roads - Debris on Backlane/Sidewalk/BV,03/27/2013,-114.0622708,51.08187492,HIGHLAND PARK,4
Roads - Debris on Backlane/Sidewalk/BV,03/27/2013,-114.0048582,50.917427,DEER RUN,14
Roads - Debris on Backlane/Sidewalk/BV,03/28/2013,-114.1993186,51.08865452,BOWNESS,1
Roads - Debris on Backlane/Sidewalk/BV,03/29/2013,-114.2343054,51.14866625,ROCKY RIDGE,1
Roads - Debris on Backlane/Sidewalk/BV,03/30/2013,-114.0940228,51.05263361,HILLHURST,7
Roads - Debris on Backlane/Sidewalk/BV,03/30/2013,-114.0632513,50.90492839,SHAWNESSY,13
Roads - Debris on Backlane/Sidewalk/BV,03/31/2013,-113.9355298,51.03786603,RED CARPET,10
Roads - Debris on Backlane/Sidewalk/BV,04/01/2013,-114.0632513,50.90492839,SHAWNESSY,13
Roads - Debris on Backlane/Sidewalk/BV,04/01/2013,-113.9782556,51.01363805,EASTFIELD,10
Roads - Debris on Backlane/Sidewalk/BV,04/01/2013,-113.9377203,51.06709332,PINERIDGE,5
Roads - Debris on Backlane/Sidewalk/BV,04/02/2013,-114.2723989,51.088671,01H,1
Roads - Debris on Backlane/Sidewalk/BV,04/02/2013,-114.1637922,51.00940377,SIGNAL HILL,6
Roads - Debris on Backlane/Sidewalk/BV,04/02/2013,-114.0685096,50.95621038,WILLOW PARK,14
Roads - Debris on Backlane/Sidewalk/BV,04/03/2013,-114.1529767,51.06818049,MONTGOMERY,1
Roads - Debris on Backlane/Sidewalk/BV,04/03/2013,-114.1298162,51.09044712,BRENTWOOD,7
Roads - Debris on Backlane/Sidewalk/BV,04/03/2013,-114.1090654,50.95030667,WOODLANDS,13
Roads - Debris on Backlane/Sidewalk/BV,04/03/2013,-114.0286338,50.9347236,QUEENSLAND,14
Roads - Debris on Backlane/Sidewalk/BV,04/04/2013,-114.1537683,51.06775238,MONTGOMERY,1
Roads - Debris on Backlane/Sidewalk/BV,04/04/2013,-114.0959126,51.12554597,BEDDINGTON HEIGHTS,4
Roads - Debris on Backlane/Sidewalk/BV,04/04/2013,-114.0514302,51.06049259,RENFREW,9
Roads - Debris on Backlane/Sidewalk/BV,04/05/2013,-114.1077382,51.02140433,ALTADORE,11
Roads - Debris on Backlane/Sidewalk/BV,04/05/2013,-113.9400805,51.12204664,TARADALE,3
Roads - Debris on Backlane/Sidewalk/BV,04/09/2013,-114.1009415,51.05191799,HILLHURST,7
Roads - Debris on Backlane/Sidewalk/BV,04/09/2013,-113.9501257,51.12524605,SADDLE RIDGE,3
Roads - Debris on Backlane/Sidewalk/BV,04/10/2013,-114.1090654,50.95030667,WOODLANDS,13
Roads - Debris on Backlane/Sidewalk/BV,04/10/2013,-114.0528794,51.15429261,COUNTRY HILLS VILLAGE,3
Roads - Debris on Backlane/Sidewalk/BV,04/10/2013,-114.0490281,51.08311721,WINSTON HEIGHTS/MOUNTVIEW,9
Roads - Debris on Backlane/Sidewalk/BV,04/11/2013,-114.0620294,51.12788521,BEDDINGTON HEIGHTS,4
Roads - Debris on Backlane/Sidewalk/BV,04/11/2013,-113.9557455,51.03508387,FOREST LAWN INDUSTRIAL,10
Roads - Debris on Backlane/Sidewalk/BV,04/12/2013,-114.0934463,50.89931147,SOMERSET,13
Roads - Debris on Backlane/Sidewalk/BV,04/13/2013,-113.9880653,50.8894722,CRANSTON,12
Roads - Debris on Backlane/Sidewalk/BV,04/13/2013,-113.9816584,51.15430768,STONEGATE LANDING,3
Roads - Debris on Backlane/Sidewalk/BV,04/16/2013,-114.0655699,51.04468053,DOWNTOWN COMMERCIAL CORE,7
Roads - Debris on Backlane/Sidewalk/BV,04/16/2013,-114.0281155,51.07887598,SOUTH AIRWAYS,5
Roads - Debris on Backlane/Sidewalk/BV,04/16/2013,-113.989257,51.04086874,ALBERT PARK/RADISSON HEIGHTS,10
Roads - Debris on Backlane/Sidewalk/BV,04/17/2013,-114.1654769,51.05336967,PATTERSON,6
Roads - Debris on Backlane/Sidewalk/BV,04/18/2013,-114.0836989,51.04613005,DOWNTOWN WEST END,8
Roads - Debris on Backlane/Sidewalk/BV,04/18/2013,-114.0392733,51.16065761,COVENTRY HILLS,3
Roads - Debris on Backlane/Sidewalk/BV,04/20/2013,-114.1964168,51.08896659,BOWNESS,1
Roads - Debris on Backlane/Sidewalk/BV,04/22/2013,-114.1445422,51.08840628,VARSITY,1
Roads - Debris on Backlane/Sidewalk/BV,04/22/2013,-114.1070259,51.08725288,COLLINGWOOD,7
Roads - Debris on Backlane/Sidewalk/BV,04/22/2013,-113.9373331,51.09904368,FALCONRIDGE,5
Roads - Debris on Backlane/Sidewalk/BV,04/23/2013,-114.1654769,51.05336967,PATTERSON,6
Roads - Debris on Backlane/Sidewalk/BV,04/24/2013,-114.1191422,51.0670855,UNIVERSITY OF CALGARY,1
Roads - Debris on Backlane/Sidewalk/BV,04/24/2013,-113.9619784,51.11406348,MARTINDALE,3
Roads - Debris on Backlane/Sidewalk/BV,04/25/2013,-114.1955397,51.14264226,ARBOUR LAKE,2
Roads - Debris on Backlane/Sidewalk/BV,04/25/2013,-114.1683999,51.07733306,MONTGOMERY,1
Roads - Debris on Backlane/Sidewalk/BV,04/25/2013,-114.0738545,51.04490121,DOWNTOWN COMMERCIAL CORE,8
Roads - Debris on Backlane/Sidewalk/BV,04/25/2013,-114.0582655,51.17069418,COVENTRY HILLS,3
Roads - Debris on Backlane/Sidewalk/BV,04/25/2013,-114.057988,51.0471354,DOWNTOWN COMMERCIAL CORE,7
Roads - Debris on Backlane/Sidewalk/BV,04/25/2013,-114.0414687,51.04332878,INGLEWOOD,9
Roads - Debris on Backlane/Sidewalk/BV,04/26/2013,-114.1669111,51.0180695,SIGNAL HILL,6
Roads - Debris on Backlane/Sidewalk/BV,04/26/2013,-114.1209512,50.96959695,OAKRIDGE,11
Roads - Debris on Backlane/Sidewalk/BV,04/26/2013,-114.1138858,50.93338076,WOODLANDS,13
Roads - Debris on Backlane/Sidewalk/BV,04/26/2013,-114.0682421,50.96107124,WILLOW PARK,14
Roads - Debris on Backlane/Sidewalk/BV,04/26/2013,-114.0329967,50.93111475,LAKE BONAVISTA,14
Roads - Debris on Backlane/Sidewalk/BV,04/26/2013,-113.9588005,50.93156779,EAST SHEPARD INDUSTRIAL,12
Roads - Debris on Backlane/Sidewalk/BV,04/26/2013,-113.9305575,51.1056181,CORAL SPRINGS,5
Roads - Debris on Backlane/Sidewalk/BV,04/27/2013,-114.1093965,51.04935833,WEST HILLHURST,7
Roads - Debris on Backlane/Sidewalk/BV,04/27/2013,-114.0738545,51.04490121,DOWNTOWN COMMERCIAL CORE,8
Roads - Debris on Backlane/Sidewalk/BV,04/27/2013,-113.9752953,51.11093302,SADDLE RIDGE INDUSTRIAL,3
Roads - Debris on Backlane/Sidewalk/BV,04/29/2013,-114.0056034,50.97872787,RIVERBEND,9
Roads - Debris on Backlane/Sidewalk/BV,04/30/2013,-114.14103,51.00909678,LINCOLN PARK,11
Roads - Debris on Backlane/Sidewalk/BV,04/30/2013,-114.0980649,50.89865079,BRIDLEWOOD,13
Roads - Debris on Backlane/Sidewalk/BV,04/30/2013,-114.0595816,51.10714314,THORNCLIFFE,4
Roads - Debris on Backlane/Sidewalk/BV,04/30/2013,-114.0464347,51.08496778,GREENVIEW INDUSTRIAL PARK,4
Roads - Debris on Backlane/Sidewalk/BV,04/30/2013,-113.9658076,51.11068085,MARTINDALE,3
Roads - Debris on Backlane/Sidewalk/BV,04/30/2013,-113.9588005,50.93156779,EAST SHEPARD INDUSTRIAL,12
Roads - Debris on Backlane/Sidewalk/BV,05/01/2013,-113.9544685,51.08991675,TEMPLE,5
Roads - Debris on Backlane/Sidewalk/BV,05/02/2013,-114.0966623,51.12873401,BEDDINGTON HEIGHTS,4
Roads - Debris on Backlane/Sidewalk/BV,05/02/2013,-114.0762418,51.04689,DOWNTOWN COMMERCIAL CORE,8
Roads - Debris on Backlane/Sidewalk/BV,05/02/2013,-114.0562156,51.10484936,THORNCLIFFE,4
Roads - Debris on Backlane/Sidewalk/BV,05/02/2013,-114.0541855,51.0823725,HIGHLAND PARK,4
Roads - Debris on Backlane/Sidewalk/BV,05/02/2013,-113.9717518,51.06954862,RUNDLE,5
Roads - Debris on Backlane/Sidewalk/BV,05/03/2013,-114.238491,51.12767021,TUSCANY,1
Roads - Debris on Backlane/Sidewalk/BV,05/03/2013,-114.0656124,51.01390805,PARKHILL,9
Roads - Debris on Backlane/Sidewalk/BV,05/03/2013,-114.0584372,51.03838515,BELTLINE,8
Roads - Debris on Backlane/Sidewalk/BV,05/04/2013,-114.2093265,51.08349082,BOWNESS,1
Roads - Debris on Backlane/Sidewalk/BV,05/04/2013,-114.1835903,51.11063105,SILVER SPRINGS,1
Roads - Debris on Backlane/Sidewalk/BV,05/04/2013,-114.0618258,51.02768423,ERLTON,9
Roads - Debris on Backlane/Sidewalk/BV,05/04/2013,-114.0510447,51.11478951,HUNTINGTON HILLS,4
Roads - Debris on Backlane/Sidewalk/BV,05/06/2013,-114.1659241,51.10453228,VARSITY,1
Roads - Debris on Backlane/Sidewalk/BV,05/06/2013,-113.9606652,51.09408312,WHITEHORN,5
Roads - Debris on Backlane/Sidewalk/BV,05/07/2013,-114.1288529,51.09309343,BRENTWOOD,7
Roads - Debris on Backlane/Sidewalk/BV,05/07/2013,-114.0394634,50.99431667,BURNS INDUSTRIAL,9
Roads - Debris on Backlane/Sidewalk/BV,05/07/2013,-113.952577,51.08510609,TEMPLE,5
Roads - Debris on Backlane/Sidewalk/BV,05/08/2013,-114.2140925,51.0160573,DISCOVERY RIDGE,6
Roads - Debris on Backlane/Sidewalk/BV,05/08/2013,-114.2032409,51.11968377,SCENIC ACRES,1
Roads - Debris on Backlane/Sidewalk/BV,05/09/2013,-114.1154148,50.93365602,WOODLANDS,13
Roads - Debris on Backlane/Sidewalk/BV,05/10/2013,-114.1124487,51.07373644,BANFF TRAIL,7
Roads - Debris on Backlane/Sidewalk/BV,05/10/2013,-114.0717355,50.96508501,HAYSBORO,11
Roads - Debris on Backlane/Sidewalk/BV,05/10/2013,-113.9906539,51.04379535,ALBERT PARK/RADISSON HEIGHTS,10
Roads - Debris on Backlane/Sidewalk/BV,05/10/2013,-113.9843643,51.02121088,DOVER,9
Roads - Debris on Backlane/Sidewalk/BV,05/11/2013,-114.15187,51.1680193,SHERWOOD,2
Roads - Debris on Backlane/Sidewalk/BV,05/11/2013,-114.1322308,51.08812584,BRENTWOOD,7
Roads - Debris on Backlane/Sidewalk/BV,05/13/2013,-114.1494404,51.01034627,GLAMORGAN,6
Roads - Debris on Backlane/Sidewalk/BV,05/13/2013,-114.1355922,51.04408243,SPRUCE CLIFF,8
Roads - Debris on Backlane/Sidewalk/BV,05/13/2013,-114.1201583,51.00866774,LINCOLN PARK,11
Roads - Debris on Backlane/Sidewalk/BV,05/13/2013,-113.9683522,51.02962603,DOVER,9
Roads - Debris on Backlane/Sidewalk/BV,05/13/2013,-113.9589292,51.08842581,WHITEHORN,5
Roads - Debris on Backlane/Sidewalk/BV,05/13/2013,-113.95672,51.11781918,MARTINDALE,3
Roads - Debris on Backlane/Sidewalk/BV,05/13/2013,-113.9410154,51.11467583,TARADALE,3
Roads - Debris on Backlane/Sidewalk/BV,05/14/2013,-114.1295168,51.05961139,PARKDALE,7
Roads - Debris on Backlane/Sidewalk/BV,05/14/2013,-114.1061254,51.04914811,WEST HILLHURST,7
Roads - Debris on Backlane/Sidewalk/BV,05/14/2013,-114.1003357,51.04141065,SUNALTA,8
Roads - Debris on Backlane/Sidewalk/BV,05/14/2013,-113.9661094,51.16137759,SKYVIEW RANCH,3
Roads - Debris on Backlane/Sidewalk/BV,05/15/2013,-113.9477218,51.09531927,TEMPLE,5
Roads - Debris on Backlane/Sidewalk/BV,05/16/2013,-114.1411214,50.92132632,13D,13
Roads - Debris on Backlane/Sidewalk/BV,05/17/2013,-113.9521661,50.91302547,NEW BRIGHTON,12
Roads - Debris on Backlane/Sidewalk/BV,05/18/2013,-114.1525832,51.03017521,GLENBROOK,6
Roads - Debris on Backlane/Sidewalk/BV,05/18/2013,-114.1123525,51.0601725,WEST HILLHURST,7
Roads - Debris on Backlane/Sidewalk/BV,05/18/2013,-113.9647548,51.01764826,ERIN WOODS,10
Roads - Debris on Backlane/Sidewalk/BV,05/19/2013,-114.0788306,50.95462371,SOUTHWOOD,11
Roads - Debris on Backlane/Sidewalk/BV,05/21/2013,-114.1914446,51.09203271,BOWNESS,1
Roads - Debris on Backlane/Sidewalk/BV,05/21/2013,-114.1004082,51.03499855,BANKVIEW,8
Roads - Debris on Backlane/Sidewalk/BV,05/21/2013,-114.0739903,51.06699329,MOUNT PLEASANT,7
Roads - Debris on Backlane/Sidewalk/BV,05/21/2013,-113.983379,51.02739776,DOVER,9
Roads - Debris on Backlane/Sidewalk/BV,05/21/2013,-113.977757,51.06838203,RUNDLE,5
Roads - Debris on Backlane/Sidewalk/BV,05/21/2013,-113.9765651,51.06576823,MARLBOROUGH,10
Roads - Debris on Backlane/Sidewalk/BV,05/21/2013,-113.958381,51.03215541,FOREST LAWN INDUSTRIAL,10
Roads - Debris on Backlane/Sidewalk/BV,05/22/2013,-114.1411214,50.92132632,13D,13
Roads - Debris on Backlane/Sidewalk/BV,05/22/2013,-114.0966993,50.90635334,SHAWNESSY,13
Roads - Debris on Backlane/Sidewalk/BV,05/25/2013,-114.1411214,50.92132632,13D,13
Roads - Debris on Backlane/Sidewalk/BV,05/25/2013,-114.1170065,51.09654602,CHARLESWOOD,7
Roads - Debris on Backlane/Sidewalk/BV,05/25/2013,-114.0934612,51.03058659,UPPER MOUNT ROYAL,8
Roads - Debris on Backlane/Sidewalk/BV,05/25/2013,-113.9260488,51.05684947,ABBEYDALE,10
Roads - Debris on Backlane/Sidewalk/BV,05/27/2013,-114.1430171,51.12244256,EDGEMONT,4
Roads - Debris on Backlane/Sidewalk/BV,05/27/2013,-114.1402366,50.93566983,WOODBINE,13
Roads - Debris on Backlane/Sidewalk/BV,05/27/2013,-114.0851078,51.05691886,SUNNYSIDE,7
Roads - Debris on Backlane/Sidewalk/BV,05/27/2013,-113.9893974,50.88638875,CRANSTON,12
Roads - Debris on Backlane/Sidewalk/BV,05/28/2013,-114.1185314,50.96136247,OAKRIDGE,11
Roads - Debris on Backlane/Sidewalk/BV,05/28/2013,-114.0329967,50.93111475,LAKE BONAVISTA,14
Roads - Debris on Backlane/Sidewalk/BV,05/28/2013,-113.9555355,50.95055262,EAST SHEPARD INDUSTRIAL,12
Roads - Debris on Backlane/Sidewalk/BV,05/28/2013,-113.9246094,51.10525617,CORAL SPRINGS,5
Roads - Debris on Backlane/Sidewalk/BV,06/01/2013,-114.1670502,51.12713125,HAWKWOOD,2
Roads - Debris on Backlane/Sidewalk/BV,06/03/2013,-114.1801879,51.11203746,RANCHLANDS,2
Roads - Debris on Backlane/Sidewalk/BV,06/03/2013,-114.0697531,50.91297378,MILLRISE,13
Roads - Debris on Backlane/Sidewalk/BV,06/04/2013,-114.126801,51.08821219,BRENTWOOD,7
Roads - Debris on Backlane/Sidewalk/BV,06/04/2013,-114.0709318,51.04970593,DOWNTOWN COMMERCIAL CORE,7
Roads - Debris on Backlane/Sidewalk/BV,06/04/2013,-113.9793629,51.08580546,WHITEHORN,5
Roads - Debris on Backlane/Sidewalk/BV,06/04/2013,-113.9646321,51.08554035,WHITEHORN,5
Roads - Debris on Backlane/Sidewalk/BV,06/05/2013,-114.1659241,51.10453228,VARSITY,1
Roads - Debris on Backlane/Sidewalk/BV,06/05/2013,-114.1654769,51.05336967,PATTERSON,6
Roads - Debris on Backlane/Sidewalk/BV,06/05/2013,-114.0982164,51.13026934,BEDDINGTON HEIGHTS,4
Roads - Debris on Backlane/Sidewalk/BV,06/05/2013,-114.0856077,51.09909417,NORTH HAVEN,4
Roads - Debris on Backlane/Sidewalk/BV,06/06/2013,-114.1659241,51.10453228,VARSITY,1
Roads - Debris on Backlane/Sidewalk/BV,06/06/2013,-114.0827293,51.12568657,BEDDINGTON HEIGHTS,4
Roads - Debris on Backlane/Sidewalk/BV,06/06/2013,-114.0320925,50.92143704,PARKLAND,14
Roads - Debris on Backlane/Sidewalk/BV,06/06/2013,-113.9793629,51.08580546,WHITEHORN,5
Roads - Debris on Backlane/Sidewalk/BV,06/06/2013,-113.9295266,51.0491574,APPLEWOOD PARK,10
Roads - Debris on Backlane/Sidewalk/BV,06/07/2013,-114.1659241,51.10453228,VARSITY,1
Roads - Debris on Backlane/Sidewalk/BV,06/08/2013,-114.0685306,51.06606498,CRESCENT HEIGHTS,7
Roads - Debris on Backlane/Sidewalk/BV,06/09/2013,-114.1597359,51.01242373,GLAMORGAN,6
Roads - Debris on Backlane/Sidewalk/BV,06/09/2013,-114.0836989,51.04613005,DOWNTOWN WEST END,8
Roads - Debris on Backlane/Sidewalk/BV,06/09/2013,-114.0525946,51.15731552,COUNTRY HILLS VILLAGE,3
Roads - Debris on Backlane/Sidewalk/BV,06/09/2013,-113.9371743,51.12733909,SADDLE RIDGE,3
Roads - Debris on Backlane/Sidewalk/BV,06/10/2013,-114.1181959,50.96896253,OAKRIDGE,11
Roads - Debris on Backlane/Sidewalk/BV,06/10/2013,-113.9765769,51.0859284,WHITEHORN,5
Roads - Debris on Backlane/Sidewalk/BV,06/11/2013,-113.9584139,51.10882586,CASTLERIDGE,5
Roads - Debris on Backlane/Sidewalk/BV,06/12/2013,-114.0387092,51.04254857,INGLEWOOD,9
Roads - Debris on Backlane/Sidewalk/BV,06/12/2013,-113.9845254,51.03480776,SOUTHVIEW,10
Roads - Debris on Backlane/Sidewalk/BV,06/12/2013,-113.9782574,51.09073131,WHITEHORN,5
Roads - Debris on Backlane/Sidewalk/BV,06/12/2013,-113.9762634,51.09208994,WHITEHORN,5
Roads - Debris on Backlane/Sidewalk/BV,06/12/2013,-113.9749586,51.09239536,WHITEHORN,5
Roads - Debris on Backlane/Sidewalk/BV,06/12/2013,-113.9683158,51.09407234,WHITEHORN,5
Roads - Debris on Backlane/Sidewalk/BV,06/13/2013,-114.0856849,51.08846278,CAMBRIAN HEIGHTS,7
Roads - Debris on Backlane/Sidewalk/BV,06/13/2013,-114.0123591,50.99691291,OGDEN,9
Roads - Debris on Backlane/Sidewalk/BV,06/14/2013,-114.1606449,51.07290234,MONTGOMERY,1
Roads - Debris on Backlane/Sidewalk/BV,06/15/2013,-114.0893618,51.02482114,UPPER MOUNT ROYAL,8
Roads - Debris on Backlane/Sidewalk/BV,06/17/2013,-114.0983742,50.89737375,BRIDLEWOOD,13
Roads - Debris on Backlane/Sidewalk/BV,06/18/2013,-114.0383888,50.87700726,CHAPARRAL,14
Roads - Debris on Backlane/Sidewalk/BV,06/19/2013,-114.0593036,51.04308185,BELTLINE,8
Roads - Debris on Backlane/Sidewalk/BV,06/20/2013,-114.0838823,50.97597695,HAYSBORO,11
Roads - Debris on Backlane/Sidewalk/BV,06/22/2013,-114.0567041,51.11013539,THORNCLIFFE,4
Roads - Debris on Backlane/Sidewalk/BV,06/23/2013,-114.0579976,51.12271547,HUNTINGTON HILLS,4
Roads - Debris on Backlane/Sidewalk/BV,06/28/2013,-114.0869437,51.10087599,NORTH HAVEN,4
Roads - Debris on Backlane/Sidewalk/BV,06/30/2013,-114.1962924,51.09520116,BOWNESS,1
Roads - Debris on Backlane/Sidewalk/BV,06/30/2013,-114.1297306,50.93982522,WOODBINE,13
Roads - Debris on Backlane/Sidewalk/BV,07/03/2013,-114.1621773,51.03051995,GLENBROOK,6
Roads - Debris on Backlane/Sidewalk/BV,07/03/2013,-113.9310373,51.06124761,ABBEYDALE,10
