"Date","Vehicle ID","Vehicle Type","KM Trvld"
"2016/05/03 00:00:00","RE9402 (11154-PC)","Sweeper","58"
"2016/04/23 00:00:00","RE9405 (11153-PC)","Sweeper","63"
"2016/04/08 00:00:00","RE9405 (11153-PC)","Sweeper","94"
"2016/05/07 00:00:00","RE9405 (11153-PC)","Sweeper","51"
"2016/04/29 00:00:00","RE9404 (11121-PC)","Sweeper","38"
"2016/04/30 00:00:00","RE9418 (11140-PC)","Sweeper","72"
"2016/04/10 00:00:00","RE9400 (11137-PC)","Sweeper","66"
"2016/04/20 00:00:00","RE9400 (11137-PC)","Sweeper","67"
"2016/04/27 00:00:00","RE9400 (11137-PC)","Sweeper","58"
"2016/05/04 00:00:00","RE9400 (11137-PC)","Sweeper","76"
"2016/04/28 00:00:00","RE9410 (11132-PC)","Sweeper","103"
"2016/04/18 00:00:00","RE9410 (11132-PC)","Sweeper","92"
"2016/04/29 00:00:00","RE9410 (11132-PC)","Sweeper","103"
"2016/05/02 00:00:00","RE9410 (11132-PC)","Sweeper","82"
"2016/04/19 00:00:00","RE9420 (11128-PC)","Sweeper","88"
"2016/04/27 00:00:00","RE9420 (11128-PC)","Sweeper","51"
"2016/04/23 00:00:00","RE9420 (11128-PC)","Sweeper","11"
"2016/04/03 00:00:00","RE9412 (11133-PC)","Sweeper","114"
"2016/04/07 00:00:00","RE9412 (11133-PC)","Sweeper","40"
"2016/04/08 00:00:00","RE9412 (11133-PC)","Sweeper","89"
"2016/04/10 00:00:00","RE9419 (11129-PC)","Sweeper","26"
"2016/04/06 00:00:00","RE9419 (11129-PC)","Sweeper","87"
"2016/04/21 00:00:00","RE9419 (11129-PC)","Sweeper","35"
"2016/05/09 00:00:00","RE9419 (11129-PC)","Sweeper","1"
"2016/04/07 00:00:00","HB13670","Sweeper","84"
"2016/04/20 00:00:00","HB13670","Sweeper","71"
"2016/04/17 00:00:00","HB13670","Sweeper","81"
"2016/04/11 00:00:00","HB13670","Sweeper","145"
"2016/04/30 00:00:00","RE9411 (11127-PC)","Sweeper","120"
"2016/04/14 00:00:00","RE9409 (11119-PC)","Sweeper","10"
"2016/04/12 00:00:00","RE9409 (11119-PC)","Sweeper","2"
"2016/05/03 00:00:00","RE9409 (11119-PC)","Sweeper","77"
"2016/05/08 00:00:00","RE9409 (11119-PC)","Sweeper","80"
"2016/04/03 00:00:00","RE9416 (11136-PC)","Sweeper","49"
"2016/04/18 00:00:00","RE9401 (11151-PC)","Sweeper","20"
"2016/04/24 00:00:00","RE9401 (11151-PC)","Sweeper","1"
"2016/04/07 00:00:00","RE9415 (11139-PC)","Sweeper","3"
"2016/05/07 00:00:00","RE9415 (11139-PC)","Sweeper","50"
"2016/05/08 00:00:00","RE9415 (11139-PC)","Sweeper","38"
"2016/04/09 00:00:00","RE9406 (11155-PC)","Sweeper","34"
"2016/04/07 00:00:00","RE9406 (11155-PC)","Sweeper","93"
"2016/04/19 00:00:00","RE9406 (11155-PC)","Sweeper","105"
"2016/04/18 00:00:00","RE9406 (11155-PC)","Sweeper","53"
"2016/05/08 00:00:00","RE9406 (11155-PC)","Sweeper","14"
"2016/04/07 00:00:00","RE9413 (11131-PC)","Sweeper","31"
"2016/05/07 00:00:00","RE9414 (11114-PC)","Sweeper","1"
"2016/04/07 00:00:00","RE9417 (11138-PC)","Sweeper","47"
"2016/04/19 00:00:00","RE9417 (11138-PC)","Sweeper","15"
"2016/04/06 00:00:00","RE9417 (11138-PC)","Sweeper","19"
"2016/04/22 00:00:00","RE9417 (11138-PC)","Sweeper","20"
"2016/04/04 00:00:00","RE9417 (11138-PC)","Sweeper","66"
