CLASS,CLASS_CODE,COMM_CODE,NAME,CNSS_YR,FOIP_IND,RES_CNT,DWELL_CNT,PRSCH_CHLD,EMPLYD_CNT,OWNSHP_CNT,SING_FAMLY,DUPLEX,MULTI_PLEX,APARTMENT,TOWN_HOUSE,MANUF_HOME,CONV_STRUC,COMUNL_HSE,RES_COMM,OTHER_RES,NURSING_HM,OTHER_INST,HOTEL_CNT,OTHER_MISC,APT_NO_RES,APT_OCCPD,APT_OWNED,APT_PERSON,APT_VACANT,APT_UC,APT_NA,CNV_NO_RES,CNV_OCCPD,CNV_OWNED,CNV_PERSON,CNV_VACANT,CNV_UC,CNV_NA,DUP_NO_RES,DUP_OCCPD,DUP_OWNED,DUP_PERSON,DUP_VACANT,DUP_UC,DUP_NA,MFH_NO_RES,MFH_OCCPD,MFH_OWNED,MFH_PERSON,MFH_VACANT,MFH_UC,MFH_NA,MUL_NO_RES,MUL_OCCPD,MUL_OWNED,MUL_PERSON,MUL_VACANT,MUL_UC,MUL_NA,OTH_NO_RES,OTH_OCCPD,OTH_OWNED,OTH_PERSON,OTH_VACANT,OTH_UC,OTH_NA,TWN_NO_RES,TWN_OCCPD,TWN_OWNED,TWN_PERSON,TWN_VACANT,TWN_UC,TWN_NA,SF_NO_RES,SF_OCCPD,SF_OWNED,SF_PERSON,SF_VACANT,SF_UC,SF_NA,OTH_STRTY,DWELSZ_1,DWELSZ_2,DWELSZ_3,DWELSZ_4_5,DWELSZ_6,MALE_CNT,FEMALE_CNT,MALE_0_4,MALE_5_14,MALE_15_19,MALE_20_24,MALE_25_34,MALE_35_44,MALE_45_54,MALE_55_64,MALE_65_74,MALE_75,FEM_0_4,FEM_5_14,FEM_15_19,FEM_20_24,FEM_25_34,FEM_35_44,FEM_45_54,FEM_55_64,FEM_65_74,FEM_75,MF_0_4,MF_5_14,MF_15_19,MF_20_24,MF_25_34,MF_35_44,MF_45_54,MF_55_64,MF_65_74,MF_75,OBJECTID,SHAPE_AREA,SHAPE_LEN
Residential,1,PAN,PANORAMA HILLS,2002,,3590,1296,463,0,1060,1241,21,1,1,30,2,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,3,15,14,25,3,0,0,0,2,1,2,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,11,11,26,3,16,0,23,1050,1032,3530,14,154,0,0,53,305,233,432,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6240330.09117000000,11514.24594320000
Residual Sub Area,4,03P,03P,2002,,11,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,11,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2637296.29420000000,6497.74950006000
Industrial,2,ST2,STONEY 2,2002,Y,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4537437.29775000000,11284.26297130000
Residential,1,CHV,COUNTRY HILLS VILLAGE,2002,,163,224,6,0,90,0,0,0,182,42,0,0,0,0,0,0,0,0,0,2,65,58,98,36,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,32,65,1,6,0,0,0,0,0,0,0,0,0,46,46,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,952050.55797400000,4008.82412201000
Residential,1,ROC,ROCKY RIDGE,2002,,3136,1386,381,0,1147,930,52,1,123,280,0,0,0,0,0,0,0,0,0,3,60,58,81,2,58,0,0,0,0,0,0,0,0,2,39,39,81,11,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,3,209,197,411,14,54,0,6,869,852,2560,33,22,0,0,168,471,231,291,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2807176.96655000000,6955.82939459000
Residual Sub Area,4,03S,03S,2002,Y,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3966239.83370000000,8142.79841217000
Residual Sub Area,4,03R,03R,2002,,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2634249.01455000000,6491.72206849000
Residential,1,HAR,HARVEST HILLS,2002,,7522,2547,877,0,2437,2095,103,0,165,182,0,1,0,0,0,1,0,0,0,0,161,152,264,4,0,0,0,1,0,2,0,0,0,0,102,99,183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,59,0,0,0,0,182,175,354,0,0,0,0,2087,2011,6660,5,3,0,1,287,836,500,843,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2202146.41999000000,6369.62425804000
Residential,1,WND,WINDSOR PARK,2002,,3804,2304,145,0,793,377,242,1,1500,52,0,127,0,0,3,0,0,2,0,0,1392,392,2038,108,0,0,0,113,11,179,9,0,5,0,235,84,588,7,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4,3,44,1,0,0,0,52,43,84,0,0,0,2,366,260,869,7,2,0,5,1057,792,187,113,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1276620.85800000000,5333.44976060000
Residential,1,MEA,MEADOWLARK PARK,2002,,679,295,22,0,254,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,254,679,4,1,0,0,67,127,46,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,644848.65272400000,3167.29742168000
Industrial,2,EFV,EAST FAIRVIEW INDUSTRIAL,2002,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,2310171.87636000000,7172.72454175000
Residual Sub Area,4,03H,03H,2002,,22,8,1,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,22,0,0,0,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2656448.38522000000,6516.83361176000
Industrial,2,ST4,STONEY 4,2002,,16,8,0,0,4,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,11,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5559274.85042000000,16496.33456490000
Residual Sub Area,4,02E,02E,2002,,706,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,701,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3797918.15618000000,8028.68639628000
Residual Sub Area,4,02F,02F,2002,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3144966.35985000000,7009.05481005000
Residential,1,HID,HIDDEN VALLEY,2002,,10684,3534,1537,0,3334,3245,46,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,46,44,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,203,447,23,0,0,4,3180,3086,10143,9,52,0,0,302,974,823,1238,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4103623.51747000000,10220.25343840000
Residential,1,ROY,ROYAL OAK,2002,,1335,655,171,0,437,653,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,450,437,1328,38,144,0,0,29,171,106,134,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3642624.65850000000,7871.40657391000
Industrial,2,CIA,CALGARY INTERNATIONAL AIRPORT,2002,Y,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20617583.71730000000,23152.59588850000
Residential,1,COU,COUNTRY HILLS,2002,,3679,1426,408,0,1334,979,24,0,199,221,0,2,0,0,0,1,0,0,0,0,197,175,306,2,0,0,0,2,0,6,0,0,0,0,24,23,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,212,192,426,9,0,0,0,975,944,2888,4,0,0,1,264,524,276,317,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1905719.96055000000,7467.69965922000
Residential,1,HAM,HAMPTONS,2002,,7120,2222,602,0,2090,1864,160,0,0,197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,148,146,284,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,179,172,330,6,10,0,4,1790,1772,6506,22,48,0,1,151,517,393,944,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3470722.88362000000,8249.54928509000
Residential,1,CIT,CITADEL,2002,,7952,3041,1006,0,2555,2613,2,0,100,326,0,0,0,0,0,0,0,0,0,0,1,1,2,0,99,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,159,148,344,7,158,0,11,2448,2404,7603,25,129,0,0,225,811,572,932,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2757090.63315000000,7815.36241157000
Residential,1,MAC,MACEWAN GLEN,2002,,5660,1775,528,0,1615,1517,70,0,0,181,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,1,0,70,50,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,104,395,5,0,0,1,1514,1461,5084,2,0,0,0,171,445,373,704,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1413093.50633000000,5008.13566210000
Residential,1,TUS,TUSCANY,2002,,6923,2885,1006,0,2459,2396,48,0,311,128,0,2,0,0,0,0,0,0,0,4,300,271,485,6,1,0,0,2,1,2,0,0,0,0,41,37,87,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,70,65,130,0,56,0,25,2154,2085,6219,13,204,0,0,333,1059,507,615,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6883851.31384000000,11834.91174960000
Residential,1,HAW,HAWKWOOD,2002,,11011,3326,672,0,3165,3067,0,0,139,119,0,1,0,0,0,0,0,0,0,0,134,133,180,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,112,218,3,0,0,0,3057,2920,10612,10,0,0,0,271,746,662,1487,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3205909.47155000000,7381.28183571000
Residual Sub Area,4,03V,03V,2002,Y,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3668602.46550000000,9756.96483535000
Residential,1,SAD,SADDLE RIDGE,2002,,2097,813,268,0,643,810,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,679,642,2092,30,93,0,0,57,237,152,191,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3959256.26973000000,8134.09315121000
Industrial,2,DBC,DEERFOOT BUSINESS CENTRE,2002,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1952595.86217000000,7806.95607250000
Residential,1,RAN,RANCHLANDS,2002,,8117,2962,555,0,2143,1471,268,0,229,958,0,36,0,0,0,0,0,0,0,1,224,1,435,4,0,0,0,35,2,60,0,0,1,0,264,180,734,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,579,2258,20,0,0,0,1463,1381,4630,8,0,0,0,508,922,622,802,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2347711.71727000000,6574.83310077000
Residential,1,HUN,HUNTINGTON HILLS,2002,,14459,5472,1056,0,3556,2960,550,4,528,1213,127,90,0,0,0,0,0,0,0,0,499,197,777,29,0,0,0,73,9,136,11,0,6,1,543,228,1609,6,0,0,0,127,122,268,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,1181,319,2961,32,0,0,0,2939,2681,8698,21,0,0,0,981,1884,1069,1274,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4766464.63217000000,10144.22433660000
Residential,1,TAR,TARADALE,2002,,3848,1467,514,0,1098,1288,102,0,0,73,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,12,0,0,0,4,86,84,242,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,70,0,39,0,15,1077,979,3524,27,169,0,0,80,343,327,385,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2954388.59443000000,6899.89339987000
Residential,1,MRT,MARTINDALE,2002,,10285,3276,1364,0,2908,3068,52,0,0,143,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,22,2,0,0,0,52,46,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127,124,248,3,12,0,11,2971,2737,9813,27,59,0,0,267,899,717,1044,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2749672.73765000000,6737.96791747000
Residential,1,SIL,SILVER SPRINGS,2002,,9846,3508,603,0,2955,2534,208,1,240,514,0,10,0,0,1,0,0,0,0,1,233,0,423,6,0,0,0,9,0,16,1,0,0,0,206,138,562,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,2,0,0,0,0,507,405,1017,7,0,0,0,2522,2411,7824,12,0,0,1,529,1169,641,1049,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4978370.28861000000,10064.00404630000
Residual Sub Area,4,05B,05B,2002,,19,4,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,19,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1022316.49975000000,4503.13508505000
Residential,1,COR,CORAL SPRINGS,2002,,6001,1467,530,0,1386,1430,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12,43,4,12,0,0,1399,1374,5958,4,27,0,0,38,171,225,726,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1626233.15785000000,5256.70967913000
Residential,1,FAL,FALCONRIDGE,2002,,10632,3282,1144,0,2091,1858,544,0,176,597,0,107,0,0,0,0,0,0,0,1,134,0,334,41,0,0,0,97,9,255,7,0,3,0,535,289,1801,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,312,1813,8,0,0,1,1835,1481,6429,21,0,1,0,294,825,721,1075,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2156358.29567000000,5999.87723619000
Residential,1,CAS,CASTLERIDGE,2002,,6412,1843,583,0,1354,1457,226,0,120,0,0,40,0,0,0,0,0,0,0,0,117,0,195,3,0,0,0,37,1,83,3,0,0,0,224,132,736,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,1221,5398,19,0,0,0,185,375,364,684,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1212401.59430000000,4572.03540587000
Industrial,2,SKW,SKYLINE WEST,2002,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,825996.77544900000,4686.93973673000
Residual Sub Area,4,01B,01B,2002,Y,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1976715.89935000000,6132.22921633000
Industrial,2,SKE,SKYLINE EAST,2002,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,554952.36720200000,3439.49688212000
Residential,1,EYA,ELBOYA,2002,,1717,776,106,0,443,483,8,0,244,20,0,20,0,0,0,0,0,1,0,2,231,6,385,11,0,0,0,18,1,32,1,0,1,0,8,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,1,39,1,0,0,1,470,433,1244,8,4,0,1,200,307,105,125,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,721300.23614900000,3892.07629841000
Residential,1,BRT,BRITANNIA,2002,,780,314,31,0,251,256,0,0,58,0,0,0,0,0,0,0,0,0,0,0,50,10,61,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,241,719,8,2,0,0,72,99,33,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,503063.08117600000,3216.93728495000
Residual Sub Area,4,09D,09D,2002,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,404236.53467400000,3450.14003980000
Residual Sub Area,4,09H,09H,2002,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,569714.82137300000,3297.27238806000
Residential,1,NGM,NORTH GLENMORE PARK,2002,,2462,1003,158,0,773,808,99,0,46,0,0,48,0,1,1,0,0,0,0,0,42,0,60,4,0,0,0,38,1,63,10,0,0,0,96,38,253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,795,734,2082,13,0,0,2,187,409,149,208,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,1155895.38330000000,4868.23425545000
Residential,1,CFL,CFB - LINCOLN PARK PMQ,2002,,666,297,67,0,0,237,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,94,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,192,0,572,16,27,0,0,29,42,69,60,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,339304.33397500000,2728.43911961000
Residential,1,OGD,OGDEN,2002,,9591,3952,625,0,2379,2313,457,0,274,638,0,266,0,1,0,1,0,2,0,0,241,1,433,33,0,0,0,209,12,365,26,0,31,0,448,248,1307,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,126,1,0,0,0,602,254,1499,36,0,0,1,2150,1863,5861,159,2,1,4,749,1304,741,764,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,4096509.75190000000,8862.41146256000
Industrial,2,OSH,OGDEN SHOPS,2002,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,2219773.15486000000,7725.91223172000
