SR_TYPE,DT_CREATED,LONGITUDE,LATITUDE,COMM,WARD
Roads - Dead Animal Pick-Up,01/01/2013,-114.0963057,51.0087147,GLENMORE PARK,11
Roads - Dead Animal Pick-Up,01/01/2013,-114.0957622,51.02331479,SOUTH CALGARY,8
Roads - Dead Animal Pick-Up,01/02/2013,-114.2036799,51.06128729,WEST SPRINGS,6
Roads - Dead Animal Pick-Up,01/02/2013,-113.9982739,50.97945048,SHEPARD INDUSTRIAL,9
Roads - Dead Animal Pick-Up,01/02/2013,-113.9541115,51.12524697,SADDLE RIDGE,3
Roads - Dead Animal Pick-Up,01/02/2013,-113.9486679,51.12605966,SADDLE RIDGE,3
Roads - Dead Animal Pick-Up,01/03/2013,-114.189176,51.08144196,BOWNESS,1
Roads - Dead Animal Pick-Up,01/03/2013,-114.1654769,51.05336967,PATTERSON,6
Roads - Dead Animal Pick-Up,01/03/2013,-114.1320634,51.14041127,HAMPTONS,2
Roads - Dead Animal Pick-Up,01/03/2013,-114.0620894,51.11771066,HUNTINGTON HILLS,4
Roads - Dead Animal Pick-Up,01/03/2013,-114.0301126,51.02005335,ALYTH/BONNYBROOK,9
Roads - Dead Animal Pick-Up,01/03/2013,-114.0155493,51.01548913,ALYTH/BONNYBROOK,9
Roads - Dead Animal Pick-Up,01/04/2013,-114.19627,51.01378697,DISCOVERY RIDGE,6
Roads - Dead Animal Pick-Up,01/04/2013,-114.1654769,51.05336967,PATTERSON,6
Roads - Dead Animal Pick-Up,01/04/2013,-114.1633174,51.05246879,WILDWOOD,8
Roads - Dead Animal Pick-Up,01/04/2013,-114.1004472,50.9030525,BRIDLEWOOD,13
Roads - Dead Animal Pick-Up,01/04/2013,-113.940671,51.13831048,SADDLE RIDGE,3
Roads - Dead Animal Pick-Up,01/05/2013,-114.0651543,51.15405439,COUNTRY HILLS VILLAGE,3
Roads - Dead Animal Pick-Up,01/06/2013,-114.1923556,51.08125655,BOWNESS,1
Roads - Dead Animal Pick-Up,01/06/2013,-114.189176,51.08144196,BOWNESS,1
Roads - Dead Animal Pick-Up,01/06/2013,-114.1885013,51.07718369,06B,6
Roads - Dead Animal Pick-Up,01/06/2013,-114.186956,51.0796726,BOWNESS,1
Roads - Dead Animal Pick-Up,01/06/2013,-114.106308,51.03782792,RICHMOND,8
Roads - Dead Animal Pick-Up,01/06/2013,-114.0492949,51.06981087,WINSTON HEIGHTS/MOUNTVIEW,9
Roads - Dead Animal Pick-Up,01/06/2013,-114.0115832,51.09208164,NORTH AIRWAYS,5
Roads - Dead Animal Pick-Up,01/06/2013,-113.9565705,51.04913326,FOREST HEIGHTS,10
Roads - Dead Animal Pick-Up,01/07/2013,-114.0995346,50.90533737,EVERGREEN,13
Roads - Dead Animal Pick-Up,01/07/2013,-114.056032,51.10277771,THORNCLIFFE,4
Roads - Dead Animal Pick-Up,01/07/2013,-113.9821108,50.95052947,SHEPARD INDUSTRIAL,12
Roads - Dead Animal Pick-Up,01/07/2013,-113.9795091,51.04237241,FOREST LAWN,10
Roads - Dead Animal Pick-Up,01/07/2013,-113.9468487,51.13245654,SADDLE RIDGE,3
Roads - Dead Animal Pick-Up,01/07/2013,-113.9356456,50.91878607,NEW BRIGHTON,12
Roads - Dead Animal Pick-Up,01/07/2013,-113.9351053,51.13979648,03S,3
Roads - Dead Animal Pick-Up,01/08/2013,-114.1570948,51.13883713,HAMPTONS,2
Roads - Dead Animal Pick-Up,01/08/2013,-114.1350271,51.04769425,SPRUCE CLIFF,8
Roads - Dead Animal Pick-Up,01/08/2013,-114.1184206,50.94631152,WOODBINE,13
Roads - Dead Animal Pick-Up,01/08/2013,-114.1069277,51.0039927,NORTH GLENMORE PARK,11
Roads - Dead Animal Pick-Up,01/08/2013,-114.0809887,50.93686161,CANYON MEADOWS,13
Roads - Dead Animal Pick-Up,01/08/2013,-114.0698871,50.93157707,FISH CREEK PARK,13
Roads - Dead Animal Pick-Up,01/08/2013,-114.0513357,51.14429837,HARVEST HILLS,3
Roads - Dead Animal Pick-Up,01/08/2013,-114.0455405,50.87778562,CHAPARRAL,14
Roads - Dead Animal Pick-Up,01/08/2013,-114.0377934,50.86581002,14V,14
Roads - Dead Animal Pick-Up,01/08/2013,-113.9824059,50.97232844,SOUTH FOOTHILLS,9
Roads - Dead Animal Pick-Up,01/08/2013,-113.9385871,51.10757168,FALCONRIDGE,5
Roads - Dead Animal Pick-Up,01/08/2013,-113.9289125,51.08408732,MONTEREY PARK,5
Roads - Dead Animal Pick-Up,01/08/2013,-113.9119207,50.97965665,09N,9
Roads - Dead Animal Pick-Up,01/09/2013,-114.0590776,51.12462552,HUNTINGTON HILLS,4
Roads - Dead Animal Pick-Up,01/09/2013,-114.0162263,50.97291222,RIVERBEND,9
Roads - Dead Animal Pick-Up,01/09/2013,-114.0154675,50.97021303,RIVERBEND,9
Roads - Dead Animal Pick-Up,01/09/2013,-114.0149664,50.97128191,RIVERBEND,9
Roads - Dead Animal Pick-Up,01/12/2013,-114.1634067,50.8922039,13G,13
Roads - Dead Animal Pick-Up,01/12/2013,-114.0843233,50.97525658,HAYSBORO,11
Roads - Dead Animal Pick-Up,01/13/2013,-114.1368969,51.0237222,KILLARNEY/GLENGARRY,11
Roads - Dead Animal Pick-Up,01/13/2013,-114.0208759,50.98357021,OGDEN,9
Roads - Dead Animal Pick-Up,01/13/2013,-113.9420856,51.10091921,FALCONRIDGE,5
Roads - Dead Animal Pick-Up,01/14/2013,-114.1282718,50.9695694,OAKRIDGE,11
Roads - Dead Animal Pick-Up,01/14/2013,-114.1277582,50.96975562,OAKRIDGE,11
Roads - Dead Animal Pick-Up,01/14/2013,-114.0630516,51.06777322,TUXEDO PARK,9
