Linea,Nombre_linea,stop_id,nombre_parada,lat,lon
38A,Prado - Pitamo - Upo,352,Ramon y Cajal ,37.3743248,-5.96610165
38A,Prado - Pitamo - Upo,397,Hytasa ,37.372776,-5.96353769
38A,Prado - Pitamo - Upo,398,Hytasa Â ,37.370697,-5.96033
38A,Prado - Pitamo - Upo,440,Hytasa Â ,37.36934,-5.9582
38A,Prado - Pitamo - Upo,226,Hytasa ,37.3682823,-5.956001
38A,Prado - Pitamo - Upo,548,Carretera Su Eminencia ,37.3617058,-5.95879555
38A,Prado - Pitamo - Upo,830,Autovia Utrera ,37.3540077,-5.946146
38A,Prado - Pitamo - Upo,971,Ctra. El Pitamo,37.35096,-5.944805
38A,Prado - Pitamo - Upo,985,Villanueva del Pitamo,37.34643,-5.94828129
38A,Prado - Pitamo - Upo,985,Villanueva del Pitamo,37.34643,-5.94828129
38A,Prado - Pitamo - Upo,395,Ctra. El Pitamo,37.3507233,-5.944569
38A,Prado - Pitamo - Upo,869,Universidad Pablo Olavide,37.3543968,-5.942949
38A,Prado - Pitamo - Upo,833,Autovia Utrera ,37.3542366,-5.94580269
38A,Prado - Pitamo - Upo,613,Universidad Pablo Olavide ,37.3568726,-5.94197273
38A,Prado - Pitamo - Upo,547,Carretera Su Eminencia ,37.3613243,-5.95855951
38A,Prado - Pitamo - Upo,357,Avenida de Hytasa ,37.3683052,-5.955813
38A,Prado - Pitamo - Upo,347,Avenida de Hytasa ,37.3693542,-5.95804453
38A,Prado - Pitamo - Upo,348,Avenida de Hytasa ,37.3710251,-5.96063
38A,Prado - Pitamo - Upo,349,Avenida de Hytasa ,37.37292,-5.963634
38A,Prado - Pitamo - Upo,350,Ramon y Cajal ,37.3744125,-5.96608
38A,Prado - Pitamo - Upo,341,Ramon y Cajal ,37.3759537,-5.970683
38A,Prado - Pitamo - Upo,342,Ramon y Cajal ,37.37697,-5.974202
38A,Prado - Pitamo - Upo,195,Ramon y Cajal ,37.37795,-5.97707748
38A,Prado - Pitamo - Upo,984,Enramadilla ,37.3786659,-5.978751
38A,Prado - Pitamo - Upo,765,Prado San Sebastian (Carlos V,37.3803978,-5.98566055
