ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;DISTRITO;TIPO;
10162633;"Conferencia: 'Ramón, Ramonismo, Pombianos, Ramonianos: una vanguardia castiza' con Juan Manuel Bonet";"Entrada libre hasta completar aforo";"1";"0";"";"";"2016-11-24 00:00:00.0";"2016-11-24 23:59:00.0";"19:30";" Con motivo de la instalación permanente del Despacho de Ramón Gómez de la Serna (Madrid, 1888- Buenos Aires, 1963) en el Museo de Arte Contemporáneo de Madrid (MAC) se ha organizado el segundo ciclo de conferencias en torno a este artífice de la modernidad, continuando así el ciclo pasado  Ramón y las ciudades.  En esta ocasión sobre un aspecto específico de gran importancia en su literatura como es el eminentemente vanguardista, tanto de su obra, como sobre todo de su papel impulsor de las diferentes corrientes de lo Nuevo en la ciudad de Madrid.               ?Y, la verdad, moriré admirando esa palabra.                ¡Viva la vanguardia! ¡Viva el vanguardismo!? .                             Ramón Gómez de la Serna.                           La Gaceta Literaria , 1 de julio de 1930 ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=936c8c6f97fb7510VgnVCM1000001d4a900aRCRD";"Ciclo de Conferencias 'Ramón Gómez de la Serna y las vanguardias'";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f0341750403b7510VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=84a55c2cdc41c010VgnVCM2000000c205a0aRCRD";"Museo de Arte Contemporáneo de Madrid";"439832";"4475644";"40.42737760210632";"-3.7106116887809817";"CENTRO";"/contenido/actividades/ConferenciasColoquios";
10162627;"Conferencia:'Ramón y los ismos. Entre la conexión con el Futurismo y la taxonomía de lo nuevo' con Isabel García García";"Entrada libre hasta completar aforo";"1";"0";"";"";"2016-11-17 00:00:00.0";"2016-11-17 23:59:00.0";"19:30";" Con motivo de la instalación permanente del Despacho de Ramón Gómez de la Serna (Madrid, 1888- Buenos Aires, 1963) en el Museo de Arte Contemporáneo de Madrid (MAC) se ha organizado el segundo ciclo de conferencias en torno a este artífice de la modernidad, continuando así el ciclo pasado  Ramón y las ciudades.  En esta ocasión sobre un aspecto específico de gran importancia en su literatura como es el eminentemente vanguardista, tanto de su obra, como sobre todo de su papel impulsor de las diferentes corrientes de lo Nuevo en la ciudad de Madrid.               ?Y, la verdad, moriré admirando esa palabra.                ¡Viva la vanguardia! ¡Viva el vanguardismo!? .                             Ramón Gómez de la Serna.                           La Gaceta Literaria , 1 de julio de 1930 ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=bd0c8c6f97fb7510VgnVCM1000001d4a900aRCRD";"Ciclo de Conferencias 'Ramón Gómez de la Serna y las vanguardias'";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f0341750403b7510VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=84a55c2cdc41c010VgnVCM2000000c205a0aRCRD";"Museo de Arte Contemporáneo de Madrid";"439832";"4475644";"40.42737760210632";"-3.7106116887809817";"CENTRO";"/contenido/actividades/ConferenciasColoquios";
10173532;"Conquista tu tiempo";"";"1";"0";"";"";"2016-11-16 00:00:00.0";"2016-11-16 23:59:00.0";"00:00";"   ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d2276a4067bf7510VgnVCM2000001f4a900aRCRD";"Conquista tu tiempo";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=230b6a4067bf7510VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=13ec3d0b5e71c010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Conde Duque (Centro)";"439833";"4475645";"40.42738668300474";"-3.7105999955473625";"CENTRO";"/contenido/actividades/ConferenciasColoquios";
10145966;"Conversaciones en Inglés";"";"1";"1";"L,V";"26/12/2016;6/1/2017;1/5/2017;15/5/2017;14/4/2017;";"2016-10-03 00:00:00.0";"2017-06-30 23:59:00.0";"18:00";"   ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f5ab8238b8a67510VgnVCM1000001d4a900aRCRD";"Conversaciones en Inglés";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8a188238b8a67510VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ec750a2153ef9210VgnVCM2000000c205a0aRCRD";"Biblioteca Pública Municipal Ángel González (Latina)";"435063";"4472320";"40.397074625115906";"-3.7664885474841556";"LATINA";"/contenido/actividades/CursosTalleres";
10151879;"COPLAS A LA CARTA";"";"1";"0";"";"";"2016-10-28 00:00:00.0";"2016-10-28 23:59:00.0";"19:00";" Natalia Mellado un espectáculo lleno de la copla más pura de hoy y de siempre, donde el publico es participe de ello ya que la cantante les brinda la oportunidad de pedir ese tema que quieren escuchar, les recuerda a su niñez o algún momento de sus vidas. Ojos verdes, La bien paga, Limosna de amores, A tu vera, Limón limonero?? ¿Quiere escuchar algún tema en especial? Ven y pídeselo!!!! ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1c0e9ddc3c677510VgnVCM2000001f4a900aRCRD";"Actividades Centro Socio- Cultural Villa de Barajas";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=967c9ddc3c677510VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=476c1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural - Centro Socio Cultural Villa de Barajas";"451070";"4480671";"40.473402418562216";"-3.5785233191070316";"BARAJAS";"/contenido/actividades/ProgramacionMadridActiva";
10173530;"Coral polifónica Nuestra Señora de Moratalaz - Coral Polifónica La Montaña";"";"1";"0";"";"";"2016-11-12 00:00:00.0";"2016-11-12 23:59:00.0";"20:15";" Lugar: en la parroquia de Santa María del Camino (Encomienda de Palacios, 334). ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=12e66a4067bf7510VgnVCM2000001f4a900aRCRD";"Música en Moratalaz";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=fe2ab14737157510VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"/contenido/actividades/Musica";
10159373;"Corey Harris";"";"0";"0";"";"";"2016-11-02 00:00:00.0";"2016-11-02 23:59:00.0";"19:30";"   ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c4090bc147da7510VgnVCM2000001f4a900aRCRD";"Corey Harris";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=9dc80bc147da7510VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=64463d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Conde Duque";"439869";"4475716";"40.42802889001877";"-3.710182353581842";"CENTRO";"/contenido/actividades/Musica/JazzSoulFunkySwingReagge";
10154625;"coTIDEAnos";"";"1";"1";"L,M,X,J,V";"";"2016-10-03 00:00:00.0";"2016-10-28 23:59:00.0";"00:00";" Exposición de fotografía 'coTIDEAnos'.  Organizada por el Colectivo coTIDEAnos. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f8cbd8d510a87510VgnVCM1000001d4a900aRCRD";"Exposiciones en el distrito de Retiro";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=286e6903a3615510VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=fc6f8c89dd91f010VgnVCM2000000c205a0aRCRD";"Sala de Exposiciones Retiro";"442637";"4472845";"40.402370336363475";"-3.67728148137287";"RETIRO";"/contenido/actividades/Exposiciones";
10157094;"CRC/Sonikas invita a Natasha Barrett";"";"1";"0";"";"";"2016-12-21 00:00:00.0";"2016-12-21 23:59:00.0";"19:30";"   ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c0011ed0aa497510VgnVCM2000001f4a900aRCRD";"CRC/Sonikas invita a Natasha Barrett";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=12ce1ed0aa497510VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=5ff519cd7bcee210VgnVCM1000000b205a0aRCRD";"CentroCentro Cibeles de Cultura y Ciudadanía";"441386";"4474703";"40.419011767401095";"-3.692206111679657";"RETIRO";"/contenido/actividades/Musica/DjsElectronicaExperimental";
7467790;"Creando arte. Taller de pintura";"";"1";"1";"L";"";"2016-10-03 00:00:00.0";"2016-10-31 23:59:00.0";"18:30";" Saca el artista que llevas dentro y aprende las diferentes técnicas de pintura. Deja tu imaginación volar y experimenta con los colores.    Celebración:  todos los lunes de 18:30 a 20 horas.   Inscripción : abierto periodo de inscripción.   Plazas:  15.  ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=0defbaef4d0d5410VgnVCM1000000b205a0aRCRD";"Actividades en el centro juvenil 'Chamberí'. Octubre 2016";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=91e53199e328d310VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7054251933357310VgnVCM2000000c205a0aRCRD";"Centro Juvenil Chamberí";"440455";"4477775";"40.44661949643803";"-3.703467785151993";"CHAMBERI";"/contenido/actividades/CursosTalleres/Arte";
10169905;"Criaturas del Aire";"";"1";"0";"";"";"2016-11-24 00:00:00.0";"2016-11-24 23:59:00.0";"20:00";"   ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f7d98646765f7510VgnVCM2000001f4a900aRCRD";"Criaturas del Aire";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d6798646765f7510VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=5787e842ec9a6110VgnVCM1000000b205a0aRCRD";"Centro Cultural San Francisco La Prensa (Carabanchel)";"437153";"4470063";"40.37690319217392";"-3.741639735552097";"CARABANCHEL";"/contenido/actividades/Musica/CantautorFolkCountry";
10170763;"Cuentacuentos de género para niñ@s y/o familias";"";"1";"0";"";"";"2016-11-25 00:00:00.0";"2016-11-25 23:59:00.0";"18:00";"   ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a0455628856f7510VgnVCM2000001f4a900aRCRD";"Cuentacuentos de género para niñ@s y/o familias";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e2345628856f7510VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8b9a1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Orcasur (Usera)";"440582";"4468910";"40.366768324753416";"-3.701141063083806";"USERA";"/contenido/actividades/CuentacuentosTiteresMarionetas";
10083926;"Cuentacuentos en la Biblioteca Pública Municipal Mario Vargas Llosa";"";"1";"0";"";"";"2016-11-21 00:00:00.0";"2016-11-21 23:59:00.0";"18:00";"   ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c39673df9b515510VgnVCM1000001d4a900aRCRD";"Cuentos infantiles en la Biblioteca Pública Municipal Mario Vargas Llosa";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=04790a16ba7c3510VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6c4dbc2658739410VgnVCM2000000c205a0aRCRD";"Biblioteca Pública Municipal Mario Vargas Llosa (Centro)";"440755";"4475555";"40.426642215368176";"-3.699722994908341";"CENTRO";"/contenido/actividades/CuentacuentosTiteresMarionetas";
10083928;"Cuentacuentos en la Biblioteca Pública Municipal Mario Vargas Llosa";"";"1";"0";"";"";"2016-12-19 00:00:00.0";"2016-12-19 23:59:00.0";"18:00";"   ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=78c673df9b515510VgnVCM1000001d4a900aRCRD";"Cuentos infantiles en la Biblioteca Pública Municipal Mario Vargas Llosa";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=04790a16ba7c3510VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6c4dbc2658739410VgnVCM2000000c205a0aRCRD";"Biblioteca Pública Municipal Mario Vargas Llosa (Centro)";"440755";"4475555";"40.426642215368176";"-3.699722994908341";"CENTRO";"/contenido/actividades/CuentacuentosTiteresMarionetas";
10153462;"Cuentos de colores, por Compañía Alejandra Bajo Erice";"";"1";"0";"";"";"2016-10-30 00:00:00.0";"2016-10-30 23:59:00.0";"12:00";"   ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=72ccd1811da77510VgnVCM1000001d4a900aRCRD";"Actividades en el Centro Cultural El Pozo Tío Raimundo (Puente de Vallecas)";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b13d6f45ac084510VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=add63d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural El Pozo (Puente de Vallecas)";"444059";"4469640";"40.3735856436473";"-3.6602546064905397";"PUENTE DE VALLECAS";"/contenido/actividades/CuentacuentosTiteresMarionetas";
10154835;"Culturas, Género, Sexualidad";"Entrada gratuita hasta completar aforo";"1";"0";"";"";"2016-10-27 00:00:00.0";"2016-10-27 23:59:00.0";"00:00";" 2.ª Jornada de sexualidad desde una perspectiva cultural.  UNIÓN DE ASOCIACIONES FAMILIARES. Teléfono: 914 463 162.   Horario:  de 9 a 15 horas.    ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=23020d3ea1a87510VgnVCM2000001f4a900aRCRD";"Conferencias en Casa de Vacas";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ed6dd8d510a87510VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=35e53d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Casa de Vacas (Retiro)";"442077";"4474703";"40.41906024374356";"-3.6840615387926956";"RETIRO";"/contenido/actividades/ConferenciasColoquios";
10168140;"Curriculum y carta de presentación";"";"0";"0";"";"";"2016-11-10 00:00:00.0";"2016-11-10 23:59:00.0";"16:30";"   ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6cca7f53ae1e7510VgnVCM2000001f4a900aRCRD";"Cápsulas de empleo: coaching";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d2587f53ae1e7510VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1f64c2c6e051c010VgnVCM2000000c205a0aRCRD";"Biblioteca Pública Municipal Gloria Fuertes (Barajas)";"449770";"4479254";"40.46055947228695";"-3.5937461811785347";"BARAJAS";"/contenido/actividades/CursosTalleres";
10165155;"Cursos gratuitos en el Centro Cultural Juvenil de Usera";"";"1";"1";"L,M,X,J,V,S,D";"";"2016-11-01 00:00:00.0";"2016-11-30 23:59:00.0";"00:00";"   ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=62d63e397c6d7510VgnVCM2000001f4a900aRCRD";"Cursos gratuitos en el Centro Cultural Juvenil de Usera";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=37f43e397c6d7510VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=876e1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Juvenil Usera";"440065";"4471477";"40.389856130874605";"-3.7074718790538297";"USERA";"/contenido/actividades/CursosTalleres";
10165020;"Cursos gratuitos en el Centro Cultural Meseta de Orcasitas";"";"1";"1";"L,M,X,J,V,S,D";"";"2016-11-01 00:00:00.0";"2016-11-30 23:59:00.0";"00:00";"   ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a6913e397c6d7510VgnVCM2000001f4a900aRCRD";"Cursos gratuitos en el Centro Cultural Meseta de Orcasitas";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e0413e397c6d7510VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=fbd91e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Meseta de Orcasitas (Usera)";"439988";"4469239";"40.36968950845358";"-3.7081679144829076";"USERA";"/contenido/actividades/CursosTalleres";
10164992;"Cursos gratuitos en el Centro Cultural Orcasur";"";"1";"1";"L,M,X,J,V,S,D";"";"2016-11-01 00:00:00.0";"2016-11-30 23:59:00.0";"00:00";"   ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e97f3e397c6d7510VgnVCM2000001f4a900aRCRD";"Cursos gratuitos en el Centro Cultural Orcasur";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=dfbb3e397c6d7510VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8b9a1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Orcasur (Usera)";"440582";"4468910";"40.366768324753416";"-3.701141063083806";"USERA";"/contenido/actividades/CursosTalleres";
10165034;"Cursos gratuitos en el Centro Cultural San Fermín";"";"1";"1";"L,M,X,J,V,S,D";"";"2016-11-01 00:00:00.0";"2016-11-30 23:59:00.0";"00:00";"   ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7e823e397c6d7510VgnVCM2000001f4a900aRCRD";"Cursos gratuitos en el Centro Cultural San Fermín";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=16f13e397c6d7510VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1b5b1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural San Fermín (Usera)";"441357";"4469445";"40.37164288657417";"-3.6920627827867514";"USERA";"/contenido/actividades/CursosTalleres";
10164786;"Cursos gratuitos en el Centro Cultural Usera I";"";"1";"1";"L,M,X,J,V,S,D";"";"2016-11-01 00:00:00.0";"2016-11-30 23:59:00.0";"00:00";"   ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=88493e397c6d7510VgnVCM2000001f4a900aRCRD";"Cursos gratuitos en el Centro Cultural Usera I";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b9a7027bdf2d7510VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=54fb1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Usera 1";"439760";"4470507";"40.381095838993176";"-3.710973351109332";"USERA";"/contenido/actividades/CursosTalleres";
10165083;"Cursos gratuitos en el Centro Sociocultural Cánovas del Castillo";"";"1";"1";"L,M,X,J,V,S,D";"";"2016-11-01 00:00:00.0";"2016-11-30 23:59:00.0";"00:00";"   ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=0f843e397c6d7510VgnVCM2000001f4a900aRCRD";"Cursos gratuitos en el Centro Sociocultural Cánovas del Castillo";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=78f33e397c6d7510VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1087cbf06c81c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Cánovas del Castillo (Usera)";"440689";"4471073";"40.38626143332092";"-3.7000825227295007";"USERA";"/contenido/actividades/CursosTalleres";
